entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
AUSO,107,2024-05-03,2028-05-02,804,6) Mayor a 360 dias,1) MENOR A $5.000,168,194743.42,194743.42,275,104,171,102,2,0,0,171,0,0,0,5.0
AUSO,107,2024-05-03,2028-05-02,804,6) Mayor a 360 dias,2) $5.001 a $10.000,10,70245.78,70245.78,22,7,15,3,3,1,0,15,0,0,0,13.0
AUSO,107,2024-05-03,2028-05-02,804,6) Mayor a 360 dias,3) $10.001 a $20.000,5,64386.31,64386.31,11,4,7,0,0,4,0,7,0,0,0,20.0
AUSO,107,2024-05-03,2028-05-02,804,6) Mayor a 360 dias,4) $20.001 a $35.000,2,47736.38,47736.38,6,3,3,0,0,2,1,3,0,0,0,18.0
AUSO,107,2024-05-03,2028-05-02,804,6) Mayor a 360 dias,6) $50.001 a $100.000,2,111635.01,111635.01,6,3,3,0,1,1,1,3,0,0,0,15.0
AUSO,108,2024-06-04,2028-06-03,772,6) Mayor a 360 dias,1) MENOR A $5.000,624,960086.56,960086.56,1074,410,664,406,4,0,0,663,0,1,0,13.0
AUSO,108,2024-06-04,2028-06-03,772,6) Mayor a 360 dias,2) $5.001 a $10.000,67,465219.1,465219.1,133,58,75,1,2,49,6,69,1,4,1,305.0
AUSO,108,2024-06-04,2028-06-03,772,6) Mayor a 360 dias,3) $10.001 a $20.000,56,769784.76,769784.76,88,43,45,3,3,29,8,41,3,1,0,211.0
AUSO,108,2024-06-04,2028-06-03,772,6) Mayor a 360 dias,4) $20.001 a $35.000,16,412425.0,412425.0,19,9,10,0,0,9,0,10,0,0,0,40.0
AUSO,108,2024-06-04,2028-06-03,772,6) Mayor a 360 dias,5) $35.001 a $50.000,1,47957.92,47957.92,1,1,0,0,0,1,0,0,0,0,0,4.0
AUSO,108,2024-06-04,2028-06-03,772,6) Mayor a 360 dias,6) $50.001 a $100.000,1,73000.0,73000.0,1,0,1,0,0,0,0,1,0,0,0,0.0
AUSO,109,2024-06-04,2028-06-03,772,6) Mayor a 360 dias,1) MENOR A $5.000,133,162095.12,162095.12,247,100,147,99,0,1,0,147,0,0,0,5.0
AUSO,109,2024-06-04,2028-06-03,772,6) Mayor a 360 dias,2) $5.001 a $10.000,10,70255.5,70255.5,335,54,281,43,2,5,4,280,0,0,1,67.0
AUSO,109,2024-06-04,2028-06-03,772,6) Mayor a 360 dias,3) $10.001 a $20.000,11,142072.84,142072.84,21,7,14,0,1,4,2,13,0,0,1,46.0
AUSO,109,2024-06-04,2028-06-03,772,6) Mayor a 360 dias,4) $20.001 a $35.000,3,85887.18,85887.18,4,3,1,0,0,3,0,1,0,0,0,12.0
AUSO,109,2024-06-04,2028-06-03,772,6) Mayor a 360 dias,5) $35.001 a $50.000,1,36817.31,36817.31,1,0,1,0,0,0,0,1,0,0,0,0.0
AUSO,109,2024-06-04,2028-06-03,772,6) Mayor a 360 dias,6) $50.001 a $100.000,2,111919.85,111919.85,13,6,7,2,0,1,3,7,0,0,0,29.0
AUSO,110,2024-07-02,2028-07-01,744,6) Mayor a 360 dias,1) MENOR A $5.000,1246,1735892.91,1735892.91,2241,651,1590,634,11,6,0,1588,1,1,0,51.0
AUSO,110,2024-07-02,2028-07-01,744,6) Mayor a 360 dias,2) $5.001 a $10.000,108,758928.02,758928.02,178,63,115,19,7,33,4,109,2,3,1,230.0
AUSO,110,2024-07-02,2028-07-01,744,6) Mayor a 360 dias,3) $10.001 a $20.000,88,1181659.79,1181659.79,151,54,97,10,4,37,3,86,6,3,2,247.0
AUSO,110,2024-07-02,2028-07-01,744,6) Mayor a 360 dias,4) $20.001 a $35.000,24,585755.31,585755.31,41,13,28,1,1,8,3,25,2,1,0,70.0
AUSO,110,2024-07-02,2028-07-01,744,6) Mayor a 360 dias,5) $35.001 a $50.000,7,303009.77,303009.77,6,0,6,0,0,0,0,6,0,0,0,0.0
AUSO,110,2024-07-02,2028-07-01,744,6) Mayor a 360 dias,6) $50.001 a $100.000,7,516848.15,516848.15,17,4,13,0,1,0,3,13,0,0,0,24.0
AUSO,111,2024-07-02,2028-07-01,744,6) Mayor a 360 dias,1) MENOR A $5.000,186,220455.2,220455.2,647,171,476,167,4,0,0,476,0,0,0,6.0
AUSO,111,2024-07-02,2028-07-01,744,6) Mayor a 360 dias,2) $5.001 a $10.000,15,107659.24,107659.24,21,13,8,1,1,7,4,6,0,1,1,82.0
AUSO,111,2024-07-02,2028-07-01,744,6) Mayor a 360 dias,3) $10.001 a $20.000,7,97244.58,97244.58,11,8,3,0,0,4,4,3,0,0,0,48.0
AUSO,111,2024-07-02,2028-07-01,744,6) Mayor a 360 dias,4) $20.001 a $35.000,5,112345.08,112345.08,9,4,5,0,0,4,0,3,0,1,1,29.0
AUSO,111,2024-07-02,2028-07-01,744,6) Mayor a 360 dias,6) $50.001 a $100.000,1,84050.0,84050.0,3,1,2,0,0,0,1,2,0,0,0,7.0
AUSO,112,2024-08-02,2028-08-01,713,6) Mayor a 360 dias,1) MENOR A $5.000,1133,1603340.66,1603340.66,2138,774,1364,769,4,1,0,1364,0,0,0,10.0
AUSO,112,2024-08-02,2028-08-01,713,6) Mayor a 360 dias,2) $5.001 a $10.000,111,775429.94,775429.94,179,78,101,10,3,52,13,93,1,2,5,400.0
AUSO,112,2024-08-02,2028-08-01,713,6) Mayor a 360 dias,3) $10.001 a $20.000,78,1132144.49,1132144.49,119,52,67,1,6,40,5,63,0,4,0,276.0
AUSO,112,2024-08-02,2028-08-01,713,6) Mayor a 360 dias,4) $20.001 a $35.000,39,982254.15,982254.15,62,25,37,0,3,20,2,34,1,2,0,133.0
AUSO,112,2024-08-02,2028-08-01,713,6) Mayor a 360 dias,5) $35.001 a $50.000,7,301891.87,301891.87,12,5,7,2,0,2,1,7,0,0,0,19.0
AUSO,112,2024-08-02,2028-08-01,713,6) Mayor a 360 dias,6) $50.001 a $100.000,3,200334.55,200334.55,8,5,3,2,1,0,2,3,0,0,0,17.0
AUSO,112,2024-08-02,2028-08-01,713,6) Mayor a 360 dias,7) $100.001 a $500.000,1,101147.11,101147.11,10,3,7,0,0,0,3,7,0,0,0,23.0
AUSO,113,2024-08-02,2028-08-01,713,6) Mayor a 360 dias,1) MENOR A $5.000,215,257026.26,257026.26,677,201,476,200,1,0,0,476,0,0,0,3.0
AUSO,113,2024-08-02,2028-08-01,713,6) Mayor a 360 dias,2) $5.001 a $10.000,15,98550.84,98550.84,28,14,14,0,0,13,1,14,0,0,0,67.0
AUSO,113,2024-08-02,2028-08-01,713,6) Mayor a 360 dias,3) $10.001 a $20.000,11,151868.31,151868.31,29,14,15,2,1,7,4,13,0,1,1,86.0
AUSO,113,2024-08-02,2028-08-01,713,6) Mayor a 360 dias,4) $20.001 a $35.000,2,55440.35,55440.35,6,2,4,0,0,2,0,4,0,0,0,9.0
AUSO,113,2024-08-02,2028-08-01,713,6) Mayor a 360 dias,5) $35.001 a $50.000,1,40475.0,40475.0,6,4,2,1,0,3,0,2,0,0,0,16.0
AUSO,114,2024-09-03,2028-09-02,681,6) Mayor a 360 dias,1) MENOR A $5.000,1106,1524062.19,1524062.19,1914,683,1231,678,4,1,0,1231,0,0,0,13.0
AUSO,114,2024-09-03,2028-09-02,681,6) Mayor a 360 dias,2) $5.001 a $10.000,109,782966.22,782966.22,196,80,116,9,5,53,13,115,0,1,0,384.0
AUSO,114,2024-09-03,2028-09-02,681,6) Mayor a 360 dias,3) $10.001 a $20.000,87,1259878.74,1259878.74,164,86,78,6,4,69,7,74,1,2,1,398.0
AUSO,114,2024-09-03,2028-09-02,681,6) Mayor a 360 dias,4) $20.001 a $35.000,26,646634.59,646634.59,39,22,17,0,1,18,3,17,0,0,0,97.0
AUSO,114,2024-09-03,2028-09-02,681,6) Mayor a 360 dias,5) $35.001 a $50.000,4,169911.22,169911.22,4,2,2,0,0,1,1,2,0,0,0,15.0
AUSO,114,2024-09-03,2028-09-02,681,6) Mayor a 360 dias,6) $50.001 a $100.000,6,383127.67,383127.67,14,7,7,0,3,1,3,7,0,0,0,34.0
AUSO,114,2024-09-03,2028-09-02,681,6) Mayor a 360 dias,7) $100.001 a $500.000,1,138240.59,138240.59,1,0,1,0,0,0,0,1,0,0,0,0.0
AUSO,115,2024-09-03,2028-09-02,681,6) Mayor a 360 dias,1) MENOR A $5.000,225,297898.24,297898.24,365,155,210,153,2,0,0,209,1,0,0,7.0
AUSO,115,2024-09-03,2028-09-02,681,6) Mayor a 360 dias,2) $5.001 a $10.000,16,116387.08,116387.08,21,15,6,3,0,9,3,4,0,2,0,78.0
AUSO,115,2024-09-03,2028-09-02,681,6) Mayor a 360 dias,3) $10.001 a $20.000,8,109559.23,109559.23,11,8,3,0,1,7,0,3,0,0,0,37.0
AUSO,115,2024-09-03,2028-09-02,681,6) Mayor a 360 dias,4) $20.001 a $35.000,5,136526.78,136526.78,5,2,3,0,0,2,0,3,0,0,0,11.0
AUSO,115,2024-09-03,2028-09-02,681,6) Mayor a 360 dias,5) $35.001 a $50.000,3,134235.35,134235.35,3,1,2,0,0,1,0,2,0,0,0,6.0
AUSO,115,2024-09-03,2028-09-02,681,6) Mayor a 360 dias,7) $100.001 a $500.000,2,296469.18,296469.18,2,1,1,0,0,0,1,1,0,0,0,9.0
AUSO,116,2024-10-02,2028-10-01,652,6) Mayor a 360 dias,1) MENOR A $5.000,831,1392520.4,1392520.4,1488,552,936,539,10,3,0,935,1,0,0,33.0
AUSO,116,2024-10-02,2028-10-01,652,6) Mayor a 360 dias,2) $5.001 a $10.000,122,872017.24,872017.24,200,74,126,16,6,47,5,120,1,5,0,303.0
AUSO,116,2024-10-02,2028-10-01,652,6) Mayor a 360 dias,3) $10.001 a $20.000,70,1025109.59,1025109.59,151,58,93,4,2,47,5,92,0,0,1,283.0
AUSO,116,2024-10-02,2028-10-01,652,6) Mayor a 360 dias,4) $20.001 a $35.000,31,805637.0,805637.0,45,23,22,0,0,19,4,22,0,0,0,119.0
AUSO,116,2024-10-02,2028-10-01,652,6) Mayor a 360 dias,5) $35.001 a $50.000,11,440758.6,440758.6,16,9,7,0,1,7,1,7,0,0,0,42.0
AUSO,116,2024-10-02,2028-10-01,652,6) Mayor a 360 dias,6) $50.001 a $100.000,6,356220.02,356220.02,14,7,7,0,1,2,4,6,0,1,0,49.0
AUSO,116,2024-10-02,2028-10-01,652,6) Mayor a 360 dias,7) $100.001 a $500.000,2,419839.79,419839.79,2,1,1,0,1,0,0,1,0,0,0,2.0
AUSO,117,2024-10-02,2028-10-01,652,6) Mayor a 360 dias,1) MENOR A $5.000,151,201713.53,201713.53,572,137,435,136,1,0,0,435,0,0,0,1.0
AUSO,117,2024-10-02,2028-10-01,652,6) Mayor a 360 dias,2) $5.001 a $10.000,13,91826.28,91826.28,18,8,10,3,0,3,2,9,1,0,0,35.0
AUSO,117,2024-10-02,2028-10-01,652,6) Mayor a 360 dias,3) $10.001 a $20.000,7,92287.92,92287.92,8,2,6,0,1,0,1,6,0,0,0,8.0
AUSO,117,2024-10-02,2028-10-01,652,6) Mayor a 360 dias,4) $20.001 a $35.000,6,153204.77,153204.77,7,3,4,0,0,3,0,4,0,0,0,14.0
AUSO,117,2024-10-02,2028-10-01,652,6) Mayor a 360 dias,5) $35.001 a $50.000,1,44075.0,44075.0,2,0,2,0,0,0,0,2,0,0,0,0.0
AUSO,117,2024-10-02,2028-10-01,652,6) Mayor a 360 dias,6) $50.001 a $100.000,1,50240.84,50240.84,1,1,0,0,0,0,1,0,0,0,0,8.0
AUSO,118,2024-11-01,2028-10-31,622,6) Mayor a 360 dias,1) MENOR A $5.000,780,1264523.35,1264523.35,1412,560,852,554,5,1,0,852,0,0,0,16.0
AUSO,118,2024-11-01,2028-10-31,622,6) Mayor a 360 dias,2) $5.001 a $10.000,115,801141.78,801141.78,186,80,106,25,4,43,8,103,0,3,0,296.0
AUSO,118,2024-11-01,2028-10-31,622,6) Mayor a 360 dias,3) $10.001 a $20.000,81,1104232.14,1104232.14,157,65,92,3,1,52,9,88,1,2,1,337.0
AUSO,118,2024-11-01,2028-10-31,622,6) Mayor a 360 dias,4) $20.001 a $35.000,35,924928.27,924928.27,67,25,42,1,1,22,1,41,0,1,0,112.0
AUSO,118,2024-11-01,2028-10-31,622,6) Mayor a 360 dias,5) $35.001 a $50.000,9,347990.76,347990.76,16,7,9,0,0,6,1,9,0,0,0,35.0
AUSO,118,2024-11-01,2028-10-31,622,6) Mayor a 360 dias,6) $50.001 a $100.000,5,334277.5,334277.5,15,6,9,1,1,0,4,8,0,1,0,39.0
AUSO,118,2024-11-01,2028-10-31,622,6) Mayor a 360 dias,7) $100.001 a $500.000,3,415159.1,415159.1,3,1,2,1,0,0,0,2,0,0,0,0.0
AUSO,119,2024-11-01,2028-10-31,622,6) Mayor a 360 dias,1) MENOR A $5.000,138,218182.41,218182.41,224,104,120,101,2,0,1,120,0,0,0,15.0
AUSO,119,2024-11-01,2028-10-31,622,6) Mayor a 360 dias,2) $5.001 a $10.000,10,66672.05,66672.05,20,8,12,1,0,6,1,12,0,0,0,40.0
AUSO,119,2024-11-01,2028-10-31,622,6) Mayor a 360 dias,3) $10.001 a $20.000,4,53596.54,53596.54,17,3,14,1,0,2,0,12,0,2,0,20.0
AUSO,119,2024-11-01,2028-10-31,622,6) Mayor a 360 dias,4) $20.001 a $35.000,3,66206.39,66206.39,5,2,3,0,0,2,0,3,0,0,0,10.0
AUSO,119,2024-11-01,2028-10-31,622,6) Mayor a 360 dias,6) $50.001 a $100.000,3,214537.49,214537.49,3,3,0,0,0,1,2,0,0,0,0,21.0
AUSO,120,2024-12-02,2028-12-01,591,6) Mayor a 360 dias,1) MENOR A $5.000,737,1327233.43,1327233.43,1266,507,759,504,3,0,0,758,1,0,0,6.0
AUSO,120,2024-12-02,2028-12-01,591,6) Mayor a 360 dias,2) $5.001 a $10.000,121,848253.52,848253.52,199,83,116,30,3,43,7,112,0,1,3,296.0
AUSO,120,2024-12-02,2028-12-01,591,6) Mayor a 360 dias,3) $10.001 a $20.000,97,1347186.58,1347186.58,156,65,91,3,6,46,10,84,1,3,3,347.0
AUSO,120,2024-12-02,2028-12-01,591,6) Mayor a 360 dias,4) $20.001 a $35.000,70,1868925.15,1868925.15,107,54,53,5,6,39,4,52,0,1,0,248.0
AUSO,120,2024-12-02,2028-12-01,591,6) Mayor a 360 dias,5) $35.001 a $50.000,17,721462.02,721462.02,30,15,15,1,1,9,4,13,0,1,1,96.0
AUSO,120,2024-12-02,2028-12-01,591,6) Mayor a 360 dias,6) $50.001 a $100.000,13,841744.01,841744.01,21,11,10,0,0,3,8,10,0,0,0,80.0
AUSO,120,2024-12-02,2028-12-01,591,6) Mayor a 360 dias,7) $100.001 a $500.000,2,595645.24,595645.24,5,2,3,0,1,0,1,3,0,0,0,11.0
AUSO,120,2024-12-02,2028-12-01,591,6) Mayor a 360 dias,8) >$500.000,1,824380.51,824380.51,1,1,0,0,0,1,0,0,0,0,0,6.0
AUSO,121,2024-12-02,2028-12-01,591,6) Mayor a 360 dias,1) MENOR A $5.000,133,229473.93,229473.93,240,86,154,84,2,0,0,154,0,0,0,4.0
AUSO,121,2024-12-02,2028-12-01,591,6) Mayor a 360 dias,2) $5.001 a $10.000,19,131704.88,131704.88,30,10,20,2,0,7,1,20,0,0,0,42.0
AUSO,121,2024-12-02,2028-12-01,591,6) Mayor a 360 dias,3) $10.001 a $20.000,14,188323.1,188323.1,25,11,14,1,1,9,0,14,0,0,0,47.0
AUSO,121,2024-12-02,2028-12-01,591,6) Mayor a 360 dias,4) $20.001 a $35.000,3,93930.29,93930.29,4,3,1,0,0,1,2,1,0,0,0,19.0
AUSO,121,2024-12-02,2028-12-01,591,6) Mayor a 360 dias,5) $35.001 a $50.000,3,127868.66,127868.66,7,5,2,0,0,5,0,2,0,0,0,25.0
AUSO,121,2024-12-02,2028-12-01,591,6) Mayor a 360 dias,6) $50.001 a $100.000,2,126668.65,126668.65,29,24,5,17,4,1,2,4,1,0,0,32.0
AUSO,122,2025-01-03,2029-01-02,559,6) Mayor a 360 dias,1) MENOR A $5.000,1051,1986194.34,1986194.34,1746,709,1037,703,4,2,0,1036,1,0,0,16.0
AUSO,122,2025-01-03,2029-01-02,559,6) Mayor a 360 dias,2) $5.001 a $10.000,177,1259986.23,1259986.23,322,139,183,36,11,77,15,172,3,3,5,581.0
AUSO,122,2025-01-03,2029-01-02,559,6) Mayor a 360 dias,3) $10.001 a $20.000,127,1807097.72,1807097.72,208,81,127,0,3,70,8,121,1,2,3,449.0
AUSO,122,2025-01-03,2029-01-02,559,6) Mayor a 360 dias,4) $20.001 a $35.000,93,2463300.99,2463300.99,172,76,96,6,3,53,14,88,3,2,3,422.0
AUSO,122,2025-01-03,2029-01-02,559,6) Mayor a 360 dias,5) $35.001 a $50.000,39,1661576.93,1661576.93,68,26,42,1,3,6,16,39,2,0,1,205.0
AUSO,122,2025-01-03,2029-01-02,559,6) Mayor a 360 dias,6) $50.001 a $100.000,30,1995120.56,1995120.56,87,24,63,0,3,5,16,62,0,1,0,203.0
AUSO,122,2025-01-03,2029-01-02,559,6) Mayor a 360 dias,7) $100.001 a $500.000,9,1403532.38,1403532.38,14,6,8,0,0,2,4,6,1,0,1,73.0
AUSO,123,2025-01-03,2029-01-02,559,6) Mayor a 360 dias,1) MENOR A $5.000,213,352428.58,352428.58,330,136,194,135,1,0,0,193,1,0,0,2.0
AUSO,123,2025-01-03,2029-01-02,559,6) Mayor a 360 dias,2) $5.001 a $10.000,19,139150.6,139150.6,26,9,17,1,0,5,3,15,0,1,1,65.0
AUSO,123,2025-01-03,2029-01-02,559,6) Mayor a 360 dias,3) $10.001 a $20.000,18,235346.16,235346.16,21,12,9,0,2,9,1,8,0,1,0,62.0
AUSO,123,2025-01-03,2029-01-02,559,6) Mayor a 360 dias,4) $20.001 a $35.000,8,215583.25,215583.25,15,8,7,0,0,5,3,6,1,0,0,50.0
AUSO,123,2025-01-03,2029-01-02,559,6) Mayor a 360 dias,5) $35.001 a $50.000,4,164528.84,164528.84,7,2,5,0,0,1,1,5,0,0,0,15.0
AUSO,123,2025-01-03,2029-01-02,559,6) Mayor a 360 dias,6) $50.001 a $100.000,4,243104.19,243104.19,6,5,1,0,0,0,5,1,0,0,0,52.0
AUSO,124,2025-02-04,2029-02-03,527,6) Mayor a 360 dias,1) MENOR A $5.000,1118,2065530.54,2065530.54,1862,692,1170,683,7,2,0,1170,0,0,0,23.0
AUSO,124,2025-02-04,2029-02-03,527,6) Mayor a 360 dias,2) $5.001 a $10.000,187,1333691.7,1333691.7,289,121,168,25,9,67,20,162,1,4,1,517.0
AUSO,124,2025-02-04,2029-02-03,527,6) Mayor a 360 dias,3) $10.001 a $20.000,119,1709133.91,1709133.91,207,94,113,2,8,68,16,109,2,0,2,480.0
AUSO,124,2025-02-04,2029-02-03,527,6) Mayor a 360 dias,4) $20.001 a $35.000,73,1983161.49,1983161.49,123,50,73,0,3,39,8,67,1,5,0,288.0
AUSO,124,2025-02-04,2029-02-03,527,6) Mayor a 360 dias,5) $35.001 a $50.000,34,1410770.83,1410770.83,51,26,25,0,2,7,17,24,1,0,0,185.0
AUSO,124,2025-02-04,2029-02-03,527,6) Mayor a 360 dias,6) $50.001 a $100.000,26,1818669.21,1818669.21,38,21,17,0,1,2,18,16,0,0,1,210.0
AUSO,124,2025-02-04,2029-02-03,527,6) Mayor a 360 dias,7) $100.001 a $500.000,11,2080615.24,2080615.24,16,8,8,0,0,1,7,8,0,0,0,77.0
AUSO,124,2025-02-04,2029-02-03,527,6) Mayor a 360 dias,8) >$500.000,1,599911.61,599911.61,2,2,0,0,0,0,2,0,0,0,0,21.0
AUSO,125,2025-02-04,2029-02-03,527,6) Mayor a 360 dias,1) MENOR A $5.000,187,327476.48,327476.48,284,116,168,115,1,0,0,168,0,0,0,3.0
AUSO,125,2025-02-04,2029-02-03,527,6) Mayor a 360 dias,2) $5.001 a $10.000,13,90743.5,90743.5,23,9,14,1,1,5,2,13,0,1,0,51.0
AUSO,125,2025-02-04,2029-02-03,527,6) Mayor a 360 dias,3) $10.001 a $20.000,19,250322.78,250322.78,29,15,14,0,1,13,1,13,0,1,0,74.0
AUSO,125,2025-02-04,2029-02-03,527,6) Mayor a 360 dias,4) $20.001 a $35.000,10,255566.04,255566.04,17,5,12,0,1,3,1,11,1,0,0,26.0
AUSO,125,2025-02-04,2029-02-03,527,6) Mayor a 360 dias,5) $35.001 a $50.000,1,46351.29,46351.29,0,0,0,0,0,0,0,0,0,0,0,0.0
AUSO,125,2025-02-04,2029-02-03,527,6) Mayor a 360 dias,6) $50.001 a $100.000,3,172417.9,172417.9,6,4,2,0,1,1,2,2,0,0,0,27.0
AUSO,126,2025-03-06,2029-03-05,497,6) Mayor a 360 dias,1) MENOR A $5.000,1176,2250987.44,2250987.44,1995,795,1200,788,5,2,0,1199,1,0,0,22.0
AUSO,126,2025-03-06,2029-03-05,497,6) Mayor a 360 dias,2) $5.001 a $10.000,186,1311705.24,1311705.24,316,135,181,53,2,72,8,176,0,2,3,443.0
AUSO,126,2025-03-06,2029-03-05,497,6) Mayor a 360 dias,3) $10.001 a $20.000,153,2174943.7,2174943.7,267,111,156,2,10,92,7,153,1,2,0,510.0
AUSO,126,2025-03-06,2029-03-05,497,6) Mayor a 360 dias,4) $20.001 a $35.000,109,2943868.8,2943868.8,163,78,85,3,3,62,10,79,1,4,1,420.0
AUSO,126,2025-03-06,2029-03-05,497,6) Mayor a 360 dias,5) $35.001 a $50.000,50,2067930.58,2067930.58,100,50,50,3,3,10,34,47,2,0,1,372.0
AUSO,126,2025-03-06,2029-03-05,497,6) Mayor a 360 dias,6) $50.001 a $100.000,48,3285741.07,3285741.07,89,50,39,1,5,6,38,37,1,0,1,451.0
AUSO,126,2025-03-06,2029-03-05,497,6) Mayor a 360 dias,7) $100.001 a $500.000,15,2693128.87,2693128.87,22,14,8,0,1,0,13,8,0,0,0,136.0
AUSO,126,2025-03-06,2029-03-05,497,6) Mayor a 360 dias,8) >$500.000,1,942084.12,942084.12,1,1,0,0,0,0,1,0,0,0,0,9.0
AUSO,127,2025-03-06,2029-03-05,497,6) Mayor a 360 dias,1) MENOR A $5.000,204,352924.32,352924.32,350,146,204,144,1,1,0,204,0,0,0,6.0
AUSO,127,2025-03-06,2029-03-05,497,6) Mayor a 360 dias,2) $5.001 a $10.000,16,116027.58,116027.58,36,18,18,9,0,8,1,17,0,1,0,50.0
AUSO,127,2025-03-06,2029-03-05,497,6) Mayor a 360 dias,3) $10.001 a $20.000,13,168601.52,168601.52,16,11,5,0,0,10,1,4,0,0,1,63.0
AUSO,127,2025-03-06,2029-03-05,497,6) Mayor a 360 dias,4) $20.001 a $35.000,15,365180.95,365180.95,19,8,11,0,0,6,2,11,0,0,0,47.0
AUSO,127,2025-03-06,2029-03-05,497,6) Mayor a 360 dias,5) $35.001 a $50.000,4,175113.13,175113.13,2,1,1,0,0,0,1,0,0,0,1,21.0
AUSO,127,2025-03-06,2029-03-05,497,6) Mayor a 360 dias,6) $50.001 a $100.000,3,161473.14,161473.14,2,1,1,0,0,0,1,1,0,0,0,12.0
AUSO,127,2025-03-06,2029-03-05,497,6) Mayor a 360 dias,7) $100.001 a $500.000,1,110378.69,110378.69,1,1,0,0,0,0,1,0,0,0,0,11.0
AUSO,128,2025-04-04,2029-04-03,468,6) Mayor a 360 dias,1) MENOR A $5.000,2362,4293553.42,4293553.42,4207,1618,2589,1574,26,4,14,2588,1,0,0,212.0
AUSO,128,2025-04-04,2029-04-03,468,6) Mayor a 360 dias,2) $5.001 a $10.000,341,2360190.13,2360190.13,557,234,323,94,5,27,108,312,4,2,5,1231.0
AUSO,128,2025-04-04,2029-04-03,468,6) Mayor a 360 dias,3) $10.001 a $20.000,252,3568724.57,3568724.57,379,180,199,2,12,38,128,182,1,1,15,1574.0
AUSO,128,2025-04-04,2029-04-03,468,6) Mayor a 360 dias,4) $20.001 a $35.000,146,3806276.51,3806276.51,218,115,103,2,5,22,86,94,3,1,5,1005.0
AUSO,128,2025-04-04,2029-04-03,468,6) Mayor a 360 dias,5) $35.001 a $50.000,53,2212207.51,2212207.51,70,34,36,0,0,1,33,34,1,1,0,440.0
AUSO,128,2025-04-04,2029-04-03,468,6) Mayor a 360 dias,6) $50.001 a $100.000,48,3174429.77,3174429.77,88,46,42,0,3,3,40,38,0,0,4,574.0
AUSO,128,2025-04-04,2029-04-03,468,6) Mayor a 360 dias,7) $100.001 a $500.000,20,2692736.51,2692736.51,34,20,14,1,0,1,18,12,1,0,1,306.0
AUSO,129,2025-04-04,2029-04-03,468,6) Mayor a 360 dias,1) MENOR A $5.000,3197,3149115.42,3149115.42,5488,1846,3642,1723,37,13,73,3627,4,2,9,1085.0
AUSO,129,2025-04-04,2029-04-03,468,6) Mayor a 360 dias,2) $5.001 a $10.000,111,759430.57,759430.57,161,70,91,12,4,9,45,83,1,1,6,591.0
AUSO,129,2025-04-04,2029-04-03,468,6) Mayor a 360 dias,3) $10.001 a $20.000,39,531283.36,531283.36,392,77,315,38,2,4,33,308,1,1,5,451.0
AUSO,129,2025-04-04,2029-04-03,468,6) Mayor a 360 dias,4) $20.001 a $35.000,21,545838.58,545838.58,31,16,15,0,1,0,15,13,0,0,2,180.0
AUSO,129,2025-04-04,2029-04-03,468,6) Mayor a 360 dias,5) $35.001 a $50.000,9,373011.79,373011.79,12,9,3,1,1,0,7,3,0,0,0,115.0
AUSO,129,2025-04-04,2029-04-03,468,6) Mayor a 360 dias,6) $50.001 a $100.000,8,514827.48,514827.48,12,4,8,0,1,1,2,8,0,0,0,33.0
AUSO,129,2025-04-04,2029-04-03,468,6) Mayor a 360 dias,7) $100.001 a $500.000,1,189356.01,189356.01,4,0,4,0,0,0,0,4,0,0,0,0.0
AUSO,130,2025-05-06,2029-05-05,436,6) Mayor a 360 dias,1) MENOR A $5.000,1173,2345886.51,2345886.51,2105,868,1237,858,7,0,3,1236,1,0,0,56.0
AUSO,130,2025-05-06,2029-05-05,436,6) Mayor a 360 dias,2) $5.001 a $10.000,206,1462270.53,1462270.53,375,166,209,60,4,2,100,202,0,0,7,1435.0
AUSO,130,2025-05-06,2029-05-05,436,6) Mayor a 360 dias,3) $10.001 a $20.000,135,1933816.52,1933816.52,226,110,116,1,7,3,99,110,1,2,3,1416.0
AUSO,130,2025-05-06,2029-05-05,436,6) Mayor a 360 dias,4) $20.001 a $35.000,81,2144785.31,2144785.31,115,61,54,1,2,1,57,49,0,1,4,829.0
AUSO,130,2025-05-06,2029-05-05,436,6) Mayor a 360 dias,5) $35.001 a $50.000,41,1682518.58,1682518.58,89,45,44,0,1,0,44,41,0,0,3,698.0
AUSO,130,2025-05-06,2029-05-05,436,6) Mayor a 360 dias,6) $50.001 a $100.000,43,2828437.7,2828437.7,95,52,43,1,5,3,43,39,1,1,2,791.0
AUSO,130,2025-05-06,2029-05-05,436,6) Mayor a 360 dias,7) $100.001 a $500.000,14,2485981.27,2485981.27,23,13,10,0,0,0,13,10,0,0,0,244.0
AUSO,130,2025-05-06,2029-05-05,436,6) Mayor a 360 dias,8) >$500.000,1,845846.13,845846.13,1,1,0,0,0,0,1,0,0,0,0,8.0
