entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
AUSO,109,2024-06-04,2028-06-03,762,6) Mayor a 360 dias,4) $20.001 a $35.000,3,85887.18,85887.18,4,3,1,0,0,3,0,1,0,0,0,12.0
AUSO,109,2024-06-04,2028-06-03,762,6) Mayor a 360 dias,5) $35.001 a $50.000,1,36817.31,36817.31,1,0,1,0,0,0,0,1,0,0,0,0.0
AUSO,109,2024-06-04,2028-06-03,762,6) Mayor a 360 dias,6) $50.001 a $100.000,2,111919.85,111919.85,13,6,7,2,0,1,3,7,0,0,0,29.0
AUSO,110,2024-07-02,2028-07-01,734,6) Mayor a 360 dias,1) MENOR A $5.000,1249,1742629.78,1742629.78,2247,651,1596,634,11,6,0,1594,1,1,0,50.0
AUSO,110,2024-07-02,2028-07-01,734,6) Mayor a 360 dias,2) $5.001 a $10.000,108,758928.02,758928.02,178,63,115,19,7,33,4,109,2,3,1,230.0
AUSO,110,2024-07-02,2028-07-01,734,6) Mayor a 360 dias,3) $10.001 a $20.000,88,1181659.79,1181659.79,151,54,97,10,4,37,3,86,6,3,2,247.0
AUSO,110,2024-07-02,2028-07-01,734,6) Mayor a 360 dias,4) $20.001 a $35.000,24,585755.31,585755.31,41,13,28,1,1,8,3,25,2,1,0,70.0
AUSO,110,2024-07-02,2028-07-01,734,6) Mayor a 360 dias,5) $35.001 a $50.000,7,303009.77,303009.77,6,0,6,0,0,0,0,6,0,0,0,0.0
AUSO,110,2024-07-02,2028-07-01,734,6) Mayor a 360 dias,6) $50.001 a $100.000,7,516848.15,516848.15,17,4,13,0,1,0,3,13,0,0,0,24.0
AUSO,111,2024-07-02,2028-07-01,734,6) Mayor a 360 dias,1) MENOR A $5.000,186,220455.2,220455.2,647,171,476,167,4,0,0,476,0,0,0,6.0
AUSO,111,2024-07-02,2028-07-01,734,6) Mayor a 360 dias,2) $5.001 a $10.000,15,107659.24,107659.24,21,13,8,1,1,7,4,6,0,1,1,82.0
AUSO,111,2024-07-02,2028-07-01,734,6) Mayor a 360 dias,3) $10.001 a $20.000,7,97244.58,97244.58,11,8,3,0,0,4,4,3,0,0,0,48.0
AUSO,111,2024-07-02,2028-07-01,734,6) Mayor a 360 dias,4) $20.001 a $35.000,5,112345.08,112345.08,9,4,5,0,0,4,0,3,0,1,1,29.0
AUSO,111,2024-07-02,2028-07-01,734,6) Mayor a 360 dias,6) $50.001 a $100.000,1,84050.0,84050.0,3,1,2,0,0,0,1,2,0,0,0,7.0
AUSO,112,2024-08-02,2028-08-01,703,6) Mayor a 360 dias,1) MENOR A $5.000,1133,1603340.66,1603340.66,2138,773,1365,768,4,1,0,1365,0,0,0,10.0
AUSO,112,2024-08-02,2028-08-01,703,6) Mayor a 360 dias,2) $5.001 a $10.000,111,775429.94,775429.94,179,78,101,10,3,52,13,93,1,2,5,400.0
AUSO,112,2024-08-02,2028-08-01,703,6) Mayor a 360 dias,3) $10.001 a $20.000,78,1132144.49,1132144.49,119,52,67,1,6,40,5,63,0,4,0,276.0
AUSO,112,2024-08-02,2028-08-01,703,6) Mayor a 360 dias,4) $20.001 a $35.000,39,982254.15,982254.15,62,25,37,0,3,20,2,34,1,2,0,133.0
AUSO,112,2024-08-02,2028-08-01,703,6) Mayor a 360 dias,5) $35.001 a $50.000,7,301891.87,301891.87,12,5,7,2,0,2,1,7,0,0,0,19.0
AUSO,112,2024-08-02,2028-08-01,703,6) Mayor a 360 dias,6) $50.001 a $100.000,3,200334.55,200334.55,8,5,3,2,1,0,2,3,0,0,0,17.0
AUSO,112,2024-08-02,2028-08-01,703,6) Mayor a 360 dias,7) $100.001 a $500.000,1,101147.11,101147.11,10,3,7,0,0,0,3,7,0,0,0,23.0
AUSO,113,2024-08-02,2028-08-01,703,6) Mayor a 360 dias,1) MENOR A $5.000,214,256526.26,256526.26,676,200,476,199,1,0,0,476,0,0,0,3.0
AUSO,113,2024-08-02,2028-08-01,703,6) Mayor a 360 dias,2) $5.001 a $10.000,15,98550.84,98550.84,28,14,14,0,0,13,1,14,0,0,0,67.0
AUSO,113,2024-08-02,2028-08-01,703,6) Mayor a 360 dias,3) $10.001 a $20.000,11,151868.31,151868.31,29,14,15,2,1,7,4,13,0,1,1,86.0
AUSO,113,2024-08-02,2028-08-01,703,6) Mayor a 360 dias,4) $20.001 a $35.000,2,55440.35,55440.35,6,2,4,0,0,2,0,4,0,0,0,9.0
AUSO,113,2024-08-02,2028-08-01,703,6) Mayor a 360 dias,5) $35.001 a $50.000,1,40475.0,40475.0,6,4,2,1,0,3,0,2,0,0,0,16.0
AUSO,114,2024-09-03,2028-09-02,671,6) Mayor a 360 dias,1) MENOR A $5.000,1105,1523562.19,1523562.19,1913,682,1231,677,4,1,0,1231,0,0,0,13.0
AUSO,114,2024-09-03,2028-09-02,671,6) Mayor a 360 dias,2) $5.001 a $10.000,109,782966.22,782966.22,196,80,116,9,5,53,13,115,0,1,0,384.0
AUSO,114,2024-09-03,2028-09-02,671,6) Mayor a 360 dias,3) $10.001 a $20.000,87,1259878.74,1259878.74,164,86,78,6,4,69,7,74,1,2,1,398.0
AUSO,114,2024-09-03,2028-09-02,671,6) Mayor a 360 dias,4) $20.001 a $35.000,26,646634.59,646634.59,39,22,17,0,1,18,3,17,0,0,0,97.0
AUSO,114,2024-09-03,2028-09-02,671,6) Mayor a 360 dias,5) $35.001 a $50.000,4,169911.22,169911.22,4,2,2,0,0,1,1,2,0,0,0,15.0
AUSO,114,2024-09-03,2028-09-02,671,6) Mayor a 360 dias,6) $50.001 a $100.000,6,383127.67,383127.67,14,7,7,0,3,1,3,7,0,0,0,34.0
AUSO,114,2024-09-03,2028-09-02,671,6) Mayor a 360 dias,7) $100.001 a $500.000,1,138240.59,138240.59,1,0,1,0,0,0,0,1,0,0,0,0.0
AUSO,115,2024-09-03,2028-09-02,671,6) Mayor a 360 dias,1) MENOR A $5.000,225,297898.24,297898.24,365,155,210,153,2,0,0,209,1,0,0,7.0
AUSO,115,2024-09-03,2028-09-02,671,6) Mayor a 360 dias,2) $5.001 a $10.000,16,116387.08,116387.08,21,15,6,3,0,9,3,4,0,2,0,78.0
AUSO,115,2024-09-03,2028-09-02,671,6) Mayor a 360 dias,3) $10.001 a $20.000,9,121709.23,121709.23,12,9,3,0,1,7,1,3,0,0,0,44.0
AUSO,115,2024-09-03,2028-09-02,671,6) Mayor a 360 dias,4) $20.001 a $35.000,5,136526.78,136526.78,5,2,3,0,0,2,0,3,0,0,0,11.0
AUSO,115,2024-09-03,2028-09-02,671,6) Mayor a 360 dias,5) $35.001 a $50.000,3,134235.35,134235.35,3,1,2,0,0,1,0,2,0,0,0,6.0
AUSO,115,2024-09-03,2028-09-02,671,6) Mayor a 360 dias,7) $100.001 a $500.000,2,296469.18,296469.18,2,1,1,0,0,0,1,1,0,0,0,9.0
AUSO,116,2024-10-02,2028-10-01,642,6) Mayor a 360 dias,1) MENOR A $5.000,832,1397515.39,1397515.39,1489,552,937,539,10,3,0,936,1,0,0,33.0
AUSO,116,2024-10-02,2028-10-01,642,6) Mayor a 360 dias,2) $5.001 a $10.000,122,872017.24,872017.24,200,74,126,16,6,47,5,120,1,5,0,303.0
AUSO,116,2024-10-02,2028-10-01,642,6) Mayor a 360 dias,3) $10.001 a $20.000,70,1025109.59,1025109.59,151,56,95,2,2,47,5,94,0,0,1,283.0
AUSO,116,2024-10-02,2028-10-01,642,6) Mayor a 360 dias,4) $20.001 a $35.000,31,805637.0,805637.0,45,23,22,0,0,19,4,22,0,0,0,119.0
AUSO,116,2024-10-02,2028-10-01,642,6) Mayor a 360 dias,5) $35.001 a $50.000,11,440758.6,440758.6,16,9,7,0,1,7,1,7,0,0,0,42.0
AUSO,116,2024-10-02,2028-10-01,642,6) Mayor a 360 dias,6) $50.001 a $100.000,6,356220.02,356220.02,14,7,7,0,1,2,4,6,0,1,0,49.0
AUSO,116,2024-10-02,2028-10-01,642,6) Mayor a 360 dias,7) $100.001 a $500.000,2,419839.79,419839.79,2,1,1,0,1,0,0,1,0,0,0,2.0
AUSO,117,2024-10-02,2028-10-01,642,6) Mayor a 360 dias,1) MENOR A $5.000,151,201713.53,201713.53,572,137,435,136,1,0,0,435,0,0,0,1.0
AUSO,117,2024-10-02,2028-10-01,642,6) Mayor a 360 dias,2) $5.001 a $10.000,13,91826.28,91826.28,18,8,10,3,0,3,2,9,1,0,0,35.0
AUSO,117,2024-10-02,2028-10-01,642,6) Mayor a 360 dias,3) $10.001 a $20.000,7,92287.92,92287.92,8,2,6,0,1,0,1,6,0,0,0,8.0
AUSO,117,2024-10-02,2028-10-01,642,6) Mayor a 360 dias,4) $20.001 a $35.000,6,153204.77,153204.77,7,3,4,0,0,3,0,4,0,0,0,14.0
AUSO,117,2024-10-02,2028-10-01,642,6) Mayor a 360 dias,5) $35.001 a $50.000,1,44075.0,44075.0,2,0,2,0,0,0,0,2,0,0,0,0.0
AUSO,117,2024-10-02,2028-10-01,642,6) Mayor a 360 dias,6) $50.001 a $100.000,1,50240.84,50240.84,1,1,0,0,0,0,1,0,0,0,0,8.0
AUSO,118,2024-11-01,2028-10-31,612,6) Mayor a 360 dias,1) MENOR A $5.000,781,1267013.91,1267013.91,1413,559,854,553,5,1,0,854,0,0,0,16.0
AUSO,118,2024-11-01,2028-10-31,612,6) Mayor a 360 dias,2) $5.001 a $10.000,115,801141.78,801141.78,186,80,106,25,4,43,8,103,0,3,0,296.0
AUSO,118,2024-11-01,2028-10-31,612,6) Mayor a 360 dias,3) $10.001 a $20.000,81,1104232.14,1104232.14,157,65,92,3,1,52,9,88,1,2,1,337.0
AUSO,118,2024-11-01,2028-10-31,612,6) Mayor a 360 dias,4) $20.001 a $35.000,35,924928.27,924928.27,67,25,42,1,1,22,1,41,0,1,0,112.0
AUSO,118,2024-11-01,2028-10-31,612,6) Mayor a 360 dias,5) $35.001 a $50.000,9,347990.76,347990.76,16,7,9,0,0,6,1,9,0,0,0,35.0
AUSO,118,2024-11-01,2028-10-31,612,6) Mayor a 360 dias,6) $50.001 a $100.000,5,334277.5,334277.5,15,6,9,1,1,0,4,8,0,1,0,39.0
AUSO,118,2024-11-01,2028-10-31,612,6) Mayor a 360 dias,7) $100.001 a $500.000,3,415159.1,415159.1,3,1,2,1,0,0,0,2,0,0,0,0.0
AUSO,119,2024-11-01,2028-10-31,612,6) Mayor a 360 dias,1) MENOR A $5.000,139,221617.78,221617.78,225,105,120,102,2,0,1,120,0,0,0,15.0
AUSO,119,2024-11-01,2028-10-31,612,6) Mayor a 360 dias,2) $5.001 a $10.000,10,66672.05,66672.05,20,8,12,1,0,6,1,12,0,0,0,40.0
AUSO,119,2024-11-01,2028-10-31,612,6) Mayor a 360 dias,3) $10.001 a $20.000,4,53596.54,53596.54,17,3,14,1,0,2,0,12,0,2,0,20.0
AUSO,119,2024-11-01,2028-10-31,612,6) Mayor a 360 dias,4) $20.001 a $35.000,3,66206.39,66206.39,5,2,3,0,0,2,0,3,0,0,0,10.0
AUSO,119,2024-11-01,2028-10-31,612,6) Mayor a 360 dias,6) $50.001 a $100.000,3,214537.49,214537.49,3,3,0,0,0,1,2,0,0,0,0,21.0
AUSO,120,2024-12-02,2028-12-01,581,6) Mayor a 360 dias,1) MENOR A $5.000,738,1331083.43,1331083.43,1264,509,755,506,3,0,0,754,1,0,0,6.0
AUSO,120,2024-12-02,2028-12-01,581,6) Mayor a 360 dias,2) $5.001 a $10.000,121,848253.52,848253.52,199,83,116,30,3,43,7,112,0,1,3,296.0
AUSO,120,2024-12-02,2028-12-01,581,6) Mayor a 360 dias,3) $10.001 a $20.000,97,1347186.58,1347186.58,156,65,91,3,6,46,10,84,1,3,3,347.0
AUSO,120,2024-12-02,2028-12-01,581,6) Mayor a 360 dias,4) $20.001 a $35.000,71,1893647.06,1893647.06,110,57,53,6,6,39,6,52,0,1,0,264.0
AUSO,120,2024-12-02,2028-12-01,581,6) Mayor a 360 dias,5) $35.001 a $50.000,17,721462.02,721462.02,30,15,15,1,1,9,4,13,0,1,1,96.0
AUSO,120,2024-12-02,2028-12-01,581,6) Mayor a 360 dias,6) $50.001 a $100.000,13,841744.01,841744.01,21,11,10,0,0,3,8,10,0,0,0,80.0
AUSO,120,2024-12-02,2028-12-01,581,6) Mayor a 360 dias,7) $100.001 a $500.000,2,595645.24,595645.24,5,2,3,0,1,0,1,3,0,0,0,11.0
AUSO,120,2024-12-02,2028-12-01,581,6) Mayor a 360 dias,8) >$500.000,1,824380.51,824380.51,1,1,0,0,0,1,0,0,0,0,0,6.0
AUSO,121,2024-12-02,2028-12-01,581,6) Mayor a 360 dias,1) MENOR A $5.000,133,229473.93,229473.93,240,86,154,84,2,0,0,154,0,0,0,4.0
AUSO,121,2024-12-02,2028-12-01,581,6) Mayor a 360 dias,2) $5.001 a $10.000,19,131704.88,131704.88,30,10,20,2,0,7,1,20,0,0,0,42.0
AUSO,121,2024-12-02,2028-12-01,581,6) Mayor a 360 dias,3) $10.001 a $20.000,14,188323.1,188323.1,25,11,14,1,1,9,0,14,0,0,0,47.0
AUSO,121,2024-12-02,2028-12-01,581,6) Mayor a 360 dias,4) $20.001 a $35.000,3,93930.29,93930.29,4,3,1,0,0,1,2,1,0,0,0,19.0
AUSO,121,2024-12-02,2028-12-01,581,6) Mayor a 360 dias,5) $35.001 a $50.000,3,127868.66,127868.66,7,5,2,0,0,5,0,2,0,0,0,25.0
AUSO,121,2024-12-02,2028-12-01,581,6) Mayor a 360 dias,6) $50.001 a $100.000,2,126668.65,126668.65,29,24,5,17,4,1,2,4,1,0,0,32.0
AUSO,122,2025-01-03,2029-01-02,549,6) Mayor a 360 dias,1) MENOR A $5.000,1052,1988894.34,1988894.34,1747,709,1038,703,4,2,0,1037,1,0,0,16.0
AUSO,122,2025-01-03,2029-01-02,549,6) Mayor a 360 dias,2) $5.001 a $10.000,177,1259986.23,1259986.23,322,139,183,36,11,77,15,172,3,3,5,581.0
AUSO,122,2025-01-03,2029-01-02,549,6) Mayor a 360 dias,3) $10.001 a $20.000,127,1807097.72,1807097.72,208,81,127,0,3,70,8,121,1,2,3,449.0
AUSO,122,2025-01-03,2029-01-02,549,6) Mayor a 360 dias,4) $20.001 a $35.000,93,2463300.99,2463300.99,172,76,96,6,3,53,14,88,3,2,3,422.0
AUSO,122,2025-01-03,2029-01-02,549,6) Mayor a 360 dias,5) $35.001 a $50.000,40,1706891.33,1706891.33,71,28,43,1,3,6,18,40,2,0,1,222.0
AUSO,122,2025-01-03,2029-01-02,549,6) Mayor a 360 dias,6) $50.001 a $100.000,30,1995120.56,1995120.56,87,24,63,0,3,5,16,62,0,1,0,203.0
AUSO,122,2025-01-03,2029-01-02,549,6) Mayor a 360 dias,7) $100.001 a $500.000,9,1403532.38,1403532.38,14,6,8,0,0,2,4,6,1,0,1,73.0
AUSO,123,2025-01-03,2029-01-02,549,6) Mayor a 360 dias,1) MENOR A $5.000,214,352628.58,352628.58,332,136,196,135,1,0,0,195,1,0,0,2.0
AUSO,123,2025-01-03,2029-01-02,549,6) Mayor a 360 dias,2) $5.001 a $10.000,19,139150.6,139150.6,26,9,17,1,0,5,3,15,0,1,1,65.0
AUSO,123,2025-01-03,2029-01-02,549,6) Mayor a 360 dias,3) $10.001 a $20.000,19,249941.19,249941.19,21,12,9,0,2,9,1,8,0,1,0,62.0
AUSO,123,2025-01-03,2029-01-02,549,6) Mayor a 360 dias,4) $20.001 a $35.000,8,215583.25,215583.25,15,8,7,0,0,5,3,6,1,0,0,50.0
AUSO,123,2025-01-03,2029-01-02,549,6) Mayor a 360 dias,5) $35.001 a $50.000,4,164528.84,164528.84,7,2,5,0,0,1,1,5,0,0,0,15.0
AUSO,123,2025-01-03,2029-01-02,549,6) Mayor a 360 dias,6) $50.001 a $100.000,4,243104.19,243104.19,6,5,1,0,0,0,5,1,0,0,0,52.0
AUSO,124,2025-02-04,2029-02-03,517,6) Mayor a 360 dias,1) MENOR A $5.000,1119,2066630.54,2066630.54,1863,692,1171,683,7,2,0,1171,0,0,0,23.0
AUSO,124,2025-02-04,2029-02-03,517,6) Mayor a 360 dias,2) $5.001 a $10.000,187,1333691.7,1333691.7,289,121,168,25,9,67,20,162,1,4,1,517.0
AUSO,124,2025-02-04,2029-02-03,517,6) Mayor a 360 dias,3) $10.001 a $20.000,120,1723374.57,1723374.57,209,94,115,2,8,68,16,111,2,0,2,480.0
AUSO,124,2025-02-04,2029-02-03,517,6) Mayor a 360 dias,4) $20.001 a $35.000,73,1983161.49,1983161.49,123,50,73,0,3,39,8,67,1,5,0,288.0
AUSO,124,2025-02-04,2029-02-03,517,6) Mayor a 360 dias,5) $35.001 a $50.000,34,1410770.83,1410770.83,51,26,25,0,2,7,17,24,1,0,0,185.0
AUSO,124,2025-02-04,2029-02-03,517,6) Mayor a 360 dias,6) $50.001 a $100.000,27,1890887.78,1890887.78,39,22,17,0,1,2,19,16,0,0,1,220.0
AUSO,124,2025-02-04,2029-02-03,517,6) Mayor a 360 dias,7) $100.001 a $500.000,11,2080615.24,2080615.24,16,8,8,0,0,1,7,8,0,0,0,77.0
AUSO,124,2025-02-04,2029-02-03,517,6) Mayor a 360 dias,8) >$500.000,1,599911.61,599911.61,2,2,0,0,0,0,2,0,0,0,0,21.0
AUSO,125,2025-02-04,2029-02-03,517,6) Mayor a 360 dias,1) MENOR A $5.000,188,329177.26,329177.26,285,117,168,116,1,0,0,168,0,0,0,3.0
AUSO,125,2025-02-04,2029-02-03,517,6) Mayor a 360 dias,2) $5.001 a $10.000,14,100067.86,100067.86,24,10,14,1,1,6,2,13,0,1,0,57.0
AUSO,125,2025-02-04,2029-02-03,517,6) Mayor a 360 dias,3) $10.001 a $20.000,19,250322.78,250322.78,29,15,14,0,1,13,1,13,0,1,0,74.0
AUSO,125,2025-02-04,2029-02-03,517,6) Mayor a 360 dias,4) $20.001 a $35.000,10,255566.04,255566.04,17,5,12,0,1,3,1,11,1,0,0,26.0
AUSO,125,2025-02-04,2029-02-03,517,6) Mayor a 360 dias,5) $35.001 a $50.000,1,46351.29,46351.29,0,0,0,0,0,0,0,0,0,0,0,0.0
AUSO,125,2025-02-04,2029-02-03,517,6) Mayor a 360 dias,6) $50.001 a $100.000,3,172417.9,172417.9,6,4,2,0,1,1,2,2,0,0,0,27.0
AUSO,126,2025-03-06,2029-03-05,487,6) Mayor a 360 dias,1) MENOR A $5.000,1182,2260852.9,2260852.9,2011,805,1206,798,5,2,0,1205,1,0,0,22.0
AUSO,126,2025-03-06,2029-03-05,487,6) Mayor a 360 dias,2) $5.001 a $10.000,186,1311705.24,1311705.24,316,134,182,52,2,72,8,177,0,2,3,443.0
AUSO,126,2025-03-06,2029-03-05,487,6) Mayor a 360 dias,3) $10.001 a $20.000,153,2172347.59,2172347.59,267,111,156,2,10,93,6,153,1,2,0,503.0
AUSO,126,2025-03-06,2029-03-05,487,6) Mayor a 360 dias,4) $20.001 a $35.000,109,2943868.8,2943868.8,163,78,85,3,3,62,10,79,1,4,1,420.0
AUSO,126,2025-03-06,2029-03-05,487,6) Mayor a 360 dias,5) $35.001 a $50.000,50,2067930.58,2067930.58,100,50,50,3,3,10,34,47,2,0,1,372.0
AUSO,126,2025-03-06,2029-03-05,487,6) Mayor a 360 dias,6) $50.001 a $100.000,48,3285741.07,3285741.07,89,50,39,1,5,6,38,37,1,0,1,451.0
AUSO,126,2025-03-06,2029-03-05,487,6) Mayor a 360 dias,7) $100.001 a $500.000,15,2693128.87,2693128.87,22,14,8,0,1,0,13,8,0,0,0,136.0
AUSO,126,2025-03-06,2029-03-05,487,6) Mayor a 360 dias,8) >$500.000,1,942084.12,942084.12,1,1,0,0,0,0,1,0,0,0,0,9.0
AUSO,127,2025-03-06,2029-03-05,487,6) Mayor a 360 dias,1) MENOR A $5.000,204,352924.32,352924.32,350,145,205,143,1,1,0,205,0,0,0,6.0
AUSO,127,2025-03-06,2029-03-05,487,6) Mayor a 360 dias,2) $5.001 a $10.000,16,116027.58,116027.58,36,18,18,9,0,8,1,17,0,1,0,50.0
AUSO,127,2025-03-06,2029-03-05,487,6) Mayor a 360 dias,3) $10.001 a $20.000,13,168601.52,168601.52,16,11,5,0,0,10,1,4,0,0,1,63.0
AUSO,127,2025-03-06,2029-03-05,487,6) Mayor a 360 dias,4) $20.001 a $35.000,15,365180.95,365180.95,19,8,11,0,0,6,2,11,0,0,0,47.0
AUSO,127,2025-03-06,2029-03-05,487,6) Mayor a 360 dias,5) $35.001 a $50.000,4,175113.13,175113.13,2,1,1,0,0,0,1,0,0,0,1,21.0
AUSO,127,2025-03-06,2029-03-05,487,6) Mayor a 360 dias,6) $50.001 a $100.000,3,161473.14,161473.14,2,1,1,0,0,0,1,1,0,0,0,12.0
AUSO,127,2025-03-06,2029-03-05,487,6) Mayor a 360 dias,7) $100.001 a $500.000,1,110378.69,110378.69,1,1,0,0,0,0,1,0,0,0,0,11.0
AUSO,128,2025-04-04,2029-04-03,458,6) Mayor a 360 dias,1) MENOR A $5.000,2368,4309066.16,4309066.16,4216,1623,2593,1579,26,4,14,2592,1,0,0,212.0
AUSO,128,2025-04-04,2029-04-03,458,6) Mayor a 360 dias,2) $5.001 a $10.000,342,2368131.23,2368131.23,559,235,324,94,5,27,109,313,4,2,5,1240.0
AUSO,128,2025-04-04,2029-04-03,458,6) Mayor a 360 dias,3) $10.001 a $20.000,252,3568724.57,3568724.57,379,180,199,2,12,38,128,182,1,1,15,1574.0
AUSO,128,2025-04-04,2029-04-03,458,6) Mayor a 360 dias,4) $20.001 a $35.000,146,3806276.51,3806276.51,218,115,103,2,5,22,86,94,3,1,5,1005.0
AUSO,128,2025-04-04,2029-04-03,458,6) Mayor a 360 dias,5) $35.001 a $50.000,53,2212207.51,2212207.51,70,34,36,0,0,1,33,34,1,1,0,440.0
AUSO,128,2025-04-04,2029-04-03,458,6) Mayor a 360 dias,6) $50.001 a $100.000,48,3174429.77,3174429.77,88,46,42,0,3,3,40,38,0,0,4,574.0
AUSO,128,2025-04-04,2029-04-03,458,6) Mayor a 360 dias,7) $100.001 a $500.000,20,2692736.51,2692736.51,34,20,14,1,0,1,18,12,1,0,1,306.0
AUSO,129,2025-04-04,2029-04-03,458,6) Mayor a 360 dias,1) MENOR A $5.000,3203,3155565.77,3155565.77,5498,1848,3650,1726,36,13,73,3635,4,2,9,1084.0
AUSO,129,2025-04-04,2029-04-03,458,6) Mayor a 360 dias,2) $5.001 a $10.000,112,767428.57,767428.57,162,71,91,12,4,9,46,83,1,1,6,602.0
AUSO,129,2025-04-04,2029-04-03,458,6) Mayor a 360 dias,3) $10.001 a $20.000,39,531283.36,531283.36,392,77,315,38,2,4,33,308,1,1,5,451.0
AUSO,129,2025-04-04,2029-04-03,458,6) Mayor a 360 dias,4) $20.001 a $35.000,22,567512.16,567512.16,33,17,16,0,1,0,16,14,0,0,2,190.0
AUSO,129,2025-04-04,2029-04-03,458,6) Mayor a 360 dias,5) $35.001 a $50.000,9,373011.79,373011.79,12,9,3,1,1,0,7,3,0,0,0,115.0
AUSO,129,2025-04-04,2029-04-03,458,6) Mayor a 360 dias,6) $50.001 a $100.000,8,514827.48,514827.48,12,4,8,0,1,1,2,8,0,0,0,33.0
AUSO,129,2025-04-04,2029-04-03,458,6) Mayor a 360 dias,7) $100.001 a $500.000,1,189356.01,189356.01,4,0,4,0,0,0,0,4,0,0,0,0.0
AUSO,130,2025-05-06,2029-05-05,426,6) Mayor a 360 dias,1) MENOR A $5.000,1173,2346621.21,2346621.21,2103,867,1236,858,6,0,3,1235,1,0,0,55.0
AUSO,130,2025-05-06,2029-05-05,426,6) Mayor a 360 dias,2) $5.001 a $10.000,206,1462270.53,1462270.53,375,166,209,60,4,2,100,202,0,0,7,1435.0
AUSO,130,2025-05-06,2029-05-05,426,6) Mayor a 360 dias,3) $10.001 a $20.000,135,1933816.52,1933816.52,226,110,116,1,7,3,99,110,1,2,3,1416.0
AUSO,130,2025-05-06,2029-05-05,426,6) Mayor a 360 dias,4) $20.001 a $35.000,81,2144785.31,2144785.31,115,60,55,0,2,1,57,50,0,1,4,829.0
AUSO,130,2025-05-06,2029-05-05,426,6) Mayor a 360 dias,5) $35.001 a $50.000,41,1682518.58,1682518.58,89,45,44,0,1,0,44,41,0,0,3,698.0
AUSO,130,2025-05-06,2029-05-05,426,6) Mayor a 360 dias,6) $50.001 a $100.000,43,2828437.7,2828437.7,95,52,43,1,5,3,43,39,1,1,2,791.0
AUSO,130,2025-05-06,2029-05-05,426,6) Mayor a 360 dias,7) $100.001 a $500.000,14,2485981.27,2485981.27,23,13,10,0,0,0,13,10,0,0,0,244.0
AUSO,130,2025-05-06,2029-05-05,426,6) Mayor a 360 dias,8) >$500.000,1,845846.13,845846.13,1,1,0,0,0,0,1,0,0,0,0,8.0
AUSO,131,2025-05-06,2029-05-05,426,6) Mayor a 360 dias,1) MENOR A $5.000,225,435811.74,435811.74,406,151,255,151,0,0,0,255,0,0,0,0.0
AUSO,131,2025-05-06,2029-05-05,426,6) Mayor a 360 dias,2) $5.001 a $10.000,29,184962.75,184962.75,56,27,29,18,0,0,9,29,0,0,0,123.0
AUSO,131,2025-05-06,2029-05-05,426,6) Mayor a 360 dias,3) $10.001 a $20.000,21,292983.43,292983.43,36,21,15,0,1,1,19,15,0,0,0,239.0
AUSO,131,2025-05-06,2029-05-05,426,6) Mayor a 360 dias,4) $20.001 a $35.000,9,222181.71,222181.71,18,9,9,0,0,1,8,9,0,0,0,124.0
AUSO,131,2025-05-06,2029-05-05,426,6) Mayor a 360 dias,5) $35.001 a $50.000,5,192978.0,192978.0,20,7,13,0,1,0,6,13,0,0,0,98.0
AUSO,131,2025-05-06,2029-05-05,426,6) Mayor a 360 dias,6) $50.001 a $100.000,3,175780.61,175780.61,5,3,2,0,0,0,3,2,0,0,0,51.0
AUSO,131,2025-05-06,2029-05-05,426,6) Mayor a 360 dias,7) $100.001 a $500.000,2,225308.19,225308.19,8,6,2,0,1,0,5,2,0,0,0,74.0
AUSO,132,2025-06-03,2029-06-02,398,6) Mayor a 360 dias,1) MENOR A $5.000,931,2162826.99,2162826.99,1634,722,912,715,6,1,0,912,0,0,0,13.0
AUSO,132,2025-06-03,2029-06-02,398,6) Mayor a 360 dias,2) $5.001 a $10.000,227,1602277.98,1602277.98,537,176,361,86,7,7,76,352,1,0,8,1157.0
AUSO,132,2025-06-03,2029-06-02,398,6) Mayor a 360 dias,3) $10.001 a $20.000,164,2299392.63,2299392.63,279,126,153,1,7,2,116,139,3,1,10,1790.0
AUSO,132,2025-06-03,2029-06-02,398,6) Mayor a 360 dias,4) $20.001 a $35.000,99,2692330.49,2692330.49,174,93,81,2,7,2,82,77,1,0,3,1281.0
AUSO,132,2025-06-03,2029-06-02,398,6) Mayor a 360 dias,5) $35.001 a $50.000,45,1873168.09,1873168.09,68,32,36,0,2,1,29,33,0,0,3,605.0
AUSO,132,2025-06-03,2029-06-02,398,6) Mayor a 360 dias,6) $50.001 a $100.000,38,2600162.58,2600162.58,77,50,27,6,3,2,39,26,0,0,1,764.0
AUSO,132,2025-06-03,2029-06-02,398,6) Mayor a 360 dias,7) $100.001 a $500.000,10,1903307.62,1903307.62,12,9,3,0,3,0,6,2,0,0,1,144.0
