entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
AUSO,106,2024-05-03,2028-05-02,774,6) Mayor a 360 dias,6) $50.001 a $100.000,2,141068.13,141068.13,4,3,1,0,0,2,1,1,0,0,0,21.0
AUSO,107,2024-05-03,2028-05-02,774,6) Mayor a 360 dias,1) MENOR A $5.000,170,196758.74,196758.74,276,105,171,103,2,0,0,171,0,0,0,5.0
AUSO,107,2024-05-03,2028-05-02,774,6) Mayor a 360 dias,2) $5.001 a $10.000,10,70245.78,70245.78,22,7,15,3,3,1,0,15,0,0,0,13.0
AUSO,107,2024-05-03,2028-05-02,774,6) Mayor a 360 dias,3) $10.001 a $20.000,5,64386.31,64386.31,11,4,7,0,0,4,0,7,0,0,0,20.0
AUSO,107,2024-05-03,2028-05-02,774,6) Mayor a 360 dias,4) $20.001 a $35.000,2,47736.38,47736.38,6,3,3,0,0,2,1,3,0,0,0,18.0
AUSO,107,2024-05-03,2028-05-02,774,6) Mayor a 360 dias,6) $50.001 a $100.000,2,111635.01,111635.01,6,3,3,0,1,1,1,3,0,0,0,15.0
AUSO,108,2024-06-04,2028-06-03,742,6) Mayor a 360 dias,1) MENOR A $5.000,625,964461.56,964461.56,1077,413,664,408,5,0,0,663,0,1,0,13.0
AUSO,108,2024-06-04,2028-06-03,742,6) Mayor a 360 dias,2) $5.001 a $10.000,68,474394.1,474394.1,135,59,76,1,2,51,5,70,1,4,1,305.0
AUSO,108,2024-06-04,2028-06-03,742,6) Mayor a 360 dias,3) $10.001 a $20.000,56,769784.76,769784.76,88,41,47,1,3,31,6,43,3,1,0,207.0
AUSO,108,2024-06-04,2028-06-03,742,6) Mayor a 360 dias,4) $20.001 a $35.000,16,412425.0,412425.0,19,9,10,0,0,9,0,10,0,0,0,38.0
AUSO,108,2024-06-04,2028-06-03,742,6) Mayor a 360 dias,5) $35.001 a $50.000,1,47957.92,47957.92,1,1,0,0,0,1,0,0,0,0,0,4.0
AUSO,108,2024-06-04,2028-06-03,742,6) Mayor a 360 dias,6) $50.001 a $100.000,1,73000.0,73000.0,1,0,1,0,0,0,0,1,0,0,0,0.0
AUSO,109,2024-06-04,2028-06-03,742,6) Mayor a 360 dias,1) MENOR A $5.000,134,162795.12,162795.12,249,102,147,101,0,1,0,147,0,0,0,5.0
AUSO,109,2024-06-04,2028-06-03,742,6) Mayor a 360 dias,2) $5.001 a $10.000,10,70255.5,70255.5,335,51,284,40,2,5,4,283,0,0,1,67.0
AUSO,109,2024-06-04,2028-06-03,742,6) Mayor a 360 dias,3) $10.001 a $20.000,11,142072.84,142072.84,21,7,14,0,1,4,2,13,0,0,1,44.0
AUSO,109,2024-06-04,2028-06-03,742,6) Mayor a 360 dias,4) $20.001 a $35.000,3,85887.18,85887.18,4,3,1,0,0,3,0,1,0,0,0,12.0
AUSO,109,2024-06-04,2028-06-03,742,6) Mayor a 360 dias,5) $35.001 a $50.000,1,36817.31,36817.31,1,0,1,0,0,0,0,1,0,0,0,0.0
AUSO,109,2024-06-04,2028-06-03,742,6) Mayor a 360 dias,6) $50.001 a $100.000,2,111919.85,111919.85,13,6,7,2,0,1,3,7,0,0,0,29.0
AUSO,110,2024-07-02,2028-07-01,714,6) Mayor a 360 dias,1) MENOR A $5.000,1253,1748395.78,1748395.78,2256,654,1602,637,12,5,0,1600,1,1,0,48.0
AUSO,110,2024-07-02,2028-07-01,714,6) Mayor a 360 dias,2) $5.001 a $10.000,110,772881.96,772881.96,181,61,120,14,8,34,5,114,2,3,1,242.0
AUSO,110,2024-07-02,2028-07-01,714,6) Mayor a 360 dias,3) $10.001 a $20.000,89,1193909.79,1193909.79,152,52,100,8,4,38,2,89,6,3,2,243.0
AUSO,110,2024-07-02,2028-07-01,714,6) Mayor a 360 dias,4) $20.001 a $35.000,24,585755.31,585755.31,41,12,29,0,1,9,2,26,2,1,0,66.0
AUSO,110,2024-07-02,2028-07-01,714,6) Mayor a 360 dias,5) $35.001 a $50.000,7,303009.77,303009.77,6,0,6,0,0,0,0,6,0,0,0,0.0
AUSO,110,2024-07-02,2028-07-01,714,6) Mayor a 360 dias,6) $50.001 a $100.000,7,516848.15,516848.15,17,4,13,0,1,0,3,13,0,0,0,24.0
AUSO,111,2024-07-02,2028-07-01,714,6) Mayor a 360 dias,1) MENOR A $5.000,188,224588.75,224588.75,650,173,477,169,4,0,0,477,0,0,0,4.0
AUSO,111,2024-07-02,2028-07-01,714,6) Mayor a 360 dias,2) $5.001 a $10.000,16,116609.24,116609.24,23,13,10,1,1,8,3,8,0,1,1,78.0
AUSO,111,2024-07-02,2028-07-01,714,6) Mayor a 360 dias,3) $10.001 a $20.000,7,97244.58,97244.58,11,8,3,0,0,6,2,3,0,0,0,44.0
AUSO,111,2024-07-02,2028-07-01,714,6) Mayor a 360 dias,4) $20.001 a $35.000,5,112345.08,112345.08,9,4,5,0,0,4,0,3,0,1,1,29.0
AUSO,111,2024-07-02,2028-07-01,714,6) Mayor a 360 dias,6) $50.001 a $100.000,1,84050.0,84050.0,3,1,2,0,0,0,1,2,0,0,0,7.0
AUSO,112,2024-08-02,2028-08-01,683,6) Mayor a 360 dias,1) MENOR A $5.000,1139,1615040.66,1615040.66,2147,778,1369,771,6,1,0,1369,0,0,0,10.0
AUSO,112,2024-08-02,2028-08-01,683,6) Mayor a 360 dias,2) $5.001 a $10.000,111,775429.94,775429.94,179,78,101,10,3,52,13,93,1,2,5,398.0
AUSO,112,2024-08-02,2028-08-01,683,6) Mayor a 360 dias,3) $10.001 a $20.000,78,1132144.49,1132144.49,119,52,67,1,6,41,4,63,0,4,0,267.0
AUSO,112,2024-08-02,2028-08-01,683,6) Mayor a 360 dias,4) $20.001 a $35.000,39,982254.15,982254.15,62,25,37,0,3,20,2,34,1,2,0,132.0
AUSO,112,2024-08-02,2028-08-01,683,6) Mayor a 360 dias,5) $35.001 a $50.000,7,301891.87,301891.87,12,5,7,2,0,2,1,7,0,0,0,19.0
AUSO,112,2024-08-02,2028-08-01,683,6) Mayor a 360 dias,6) $50.001 a $100.000,3,200334.55,200334.55,8,5,3,2,1,0,2,3,0,0,0,17.0
AUSO,112,2024-08-02,2028-08-01,683,6) Mayor a 360 dias,7) $100.001 a $500.000,1,101147.11,101147.11,10,3,7,0,0,0,3,7,0,0,0,23.0
AUSO,113,2024-08-02,2028-08-01,683,6) Mayor a 360 dias,1) MENOR A $5.000,215,257626.26,257626.26,678,200,478,199,1,0,0,478,0,0,0,1.0
AUSO,113,2024-08-02,2028-08-01,683,6) Mayor a 360 dias,2) $5.001 a $10.000,15,98550.84,98550.84,28,14,14,0,0,13,1,14,0,0,0,65.0
AUSO,113,2024-08-02,2028-08-01,683,6) Mayor a 360 dias,3) $10.001 a $20.000,11,151868.31,151868.31,29,14,15,2,1,7,4,13,0,1,1,86.0
AUSO,113,2024-08-02,2028-08-01,683,6) Mayor a 360 dias,4) $20.001 a $35.000,2,55440.35,55440.35,6,2,4,0,0,2,0,4,0,0,0,9.0
AUSO,113,2024-08-02,2028-08-01,683,6) Mayor a 360 dias,5) $35.001 a $50.000,1,40475.0,40475.0,6,4,2,1,0,3,0,2,0,0,0,16.0
AUSO,114,2024-09-03,2028-09-02,651,6) Mayor a 360 dias,1) MENOR A $5.000,1109,1527589.69,1527589.69,1918,686,1232,681,4,1,0,1232,0,0,0,11.0
AUSO,114,2024-09-03,2028-09-02,651,6) Mayor a 360 dias,2) $5.001 a $10.000,109,782966.22,782966.22,196,80,116,9,5,54,12,115,0,1,0,374.0
AUSO,114,2024-09-03,2028-09-02,651,6) Mayor a 360 dias,3) $10.001 a $20.000,87,1259878.74,1259878.74,164,86,78,6,4,69,7,74,1,2,1,394.0
AUSO,114,2024-09-03,2028-09-02,651,6) Mayor a 360 dias,4) $20.001 a $35.000,26,646634.59,646634.59,39,22,17,0,1,18,3,17,0,0,0,97.0
AUSO,114,2024-09-03,2028-09-02,651,6) Mayor a 360 dias,5) $35.001 a $50.000,4,169911.22,169911.22,4,2,2,0,0,1,1,2,0,0,0,13.0
AUSO,114,2024-09-03,2028-09-02,651,6) Mayor a 360 dias,6) $50.001 a $100.000,6,383127.67,383127.67,14,7,7,0,3,1,3,7,0,0,0,34.0
AUSO,114,2024-09-03,2028-09-02,651,6) Mayor a 360 dias,7) $100.001 a $500.000,1,138240.59,138240.59,1,0,1,0,0,0,0,1,0,0,0,0.0
AUSO,115,2024-09-03,2028-09-02,651,6) Mayor a 360 dias,1) MENOR A $5.000,225,297898.24,297898.24,365,155,210,153,2,0,0,209,1,0,0,3.0
AUSO,115,2024-09-03,2028-09-02,651,6) Mayor a 360 dias,2) $5.001 a $10.000,16,116387.08,116387.08,21,15,6,3,0,9,3,4,0,2,0,78.0
AUSO,115,2024-09-03,2028-09-02,651,6) Mayor a 360 dias,3) $10.001 a $20.000,9,121709.23,121709.23,12,9,3,0,1,8,0,3,0,0,0,43.0
AUSO,115,2024-09-03,2028-09-02,651,6) Mayor a 360 dias,4) $20.001 a $35.000,5,136526.78,136526.78,5,2,3,0,0,2,0,3,0,0,0,11.0
AUSO,115,2024-09-03,2028-09-02,651,6) Mayor a 360 dias,5) $35.001 a $50.000,3,134235.35,134235.35,3,1,2,0,0,1,0,2,0,0,0,6.0
AUSO,115,2024-09-03,2028-09-02,651,6) Mayor a 360 dias,7) $100.001 a $500.000,2,296469.18,296469.18,2,1,1,0,0,0,1,1,0,0,0,9.0
AUSO,116,2024-10-02,2028-10-01,622,6) Mayor a 360 dias,1) MENOR A $5.000,831,1396915.39,1396915.39,1487,552,935,539,11,2,0,934,1,0,0,20.0
AUSO,116,2024-10-02,2028-10-01,622,6) Mayor a 360 dias,2) $5.001 a $10.000,124,885617.24,885617.24,203,77,126,16,7,49,5,120,1,5,0,307.0
AUSO,116,2024-10-02,2028-10-01,622,6) Mayor a 360 dias,3) $10.001 a $20.000,70,1025109.59,1025109.59,151,56,95,2,2,47,5,94,0,0,1,283.0
AUSO,116,2024-10-02,2028-10-01,622,6) Mayor a 360 dias,4) $20.001 a $35.000,31,805637.0,805637.0,45,23,22,0,0,20,3,22,0,0,0,115.0
AUSO,116,2024-10-02,2028-10-01,622,6) Mayor a 360 dias,5) $35.001 a $50.000,11,440758.6,440758.6,16,9,7,0,1,7,1,7,0,0,0,40.0
AUSO,116,2024-10-02,2028-10-01,622,6) Mayor a 360 dias,6) $50.001 a $100.000,6,356220.02,356220.02,14,7,7,0,1,2,4,6,0,1,0,47.0
AUSO,116,2024-10-02,2028-10-01,622,6) Mayor a 360 dias,7) $100.001 a $500.000,2,419839.79,419839.79,2,1,1,0,1,0,0,1,0,0,0,2.0
AUSO,117,2024-10-02,2028-10-01,622,6) Mayor a 360 dias,1) MENOR A $5.000,152,202313.53,202313.53,575,139,436,136,3,0,0,436,0,0,0,3.0
AUSO,117,2024-10-02,2028-10-01,622,6) Mayor a 360 dias,2) $5.001 a $10.000,13,91826.28,91826.28,18,8,10,3,0,3,2,9,1,0,0,35.0
AUSO,117,2024-10-02,2028-10-01,622,6) Mayor a 360 dias,3) $10.001 a $20.000,7,92287.92,92287.92,8,2,6,0,1,0,1,6,0,0,0,8.0
AUSO,117,2024-10-02,2028-10-01,622,6) Mayor a 360 dias,4) $20.001 a $35.000,6,153204.77,153204.77,7,3,4,0,0,3,0,4,0,0,0,14.0
AUSO,117,2024-10-02,2028-10-01,622,6) Mayor a 360 dias,5) $35.001 a $50.000,1,44075.0,44075.0,2,0,2,0,0,0,0,2,0,0,0,0.0
AUSO,117,2024-10-02,2028-10-01,622,6) Mayor a 360 dias,6) $50.001 a $100.000,1,50240.84,50240.84,1,1,0,0,0,1,0,0,0,0,0,6.0
AUSO,118,2024-11-01,2028-10-31,592,6) Mayor a 360 dias,1) MENOR A $5.000,781,1268963.91,1268963.91,1416,562,854,556,6,0,0,854,0,0,0,10.0
AUSO,118,2024-11-01,2028-10-31,592,6) Mayor a 360 dias,2) $5.001 a $10.000,115,801141.78,801141.78,186,80,106,25,4,43,8,103,0,3,0,296.0
AUSO,118,2024-11-01,2028-10-31,592,6) Mayor a 360 dias,3) $10.001 a $20.000,81,1104232.14,1104232.14,157,65,92,3,1,53,8,88,1,2,1,331.0
AUSO,118,2024-11-01,2028-10-31,592,6) Mayor a 360 dias,4) $20.001 a $35.000,35,924928.27,924928.27,67,25,42,1,1,22,1,41,0,1,0,112.0
AUSO,118,2024-11-01,2028-10-31,592,6) Mayor a 360 dias,5) $35.001 a $50.000,9,347990.76,347990.76,16,7,9,0,0,6,1,9,0,0,0,33.0
AUSO,118,2024-11-01,2028-10-31,592,6) Mayor a 360 dias,6) $50.001 a $100.000,5,334277.5,334277.5,15,6,9,1,1,0,4,8,0,1,0,39.0
AUSO,118,2024-11-01,2028-10-31,592,6) Mayor a 360 dias,7) $100.001 a $500.000,3,415159.1,415159.1,3,1,2,1,0,0,0,2,0,0,0,0.0
AUSO,119,2024-11-01,2028-10-31,592,6) Mayor a 360 dias,1) MENOR A $5.000,140,222423.5,222423.5,227,106,121,103,2,0,1,121,0,0,0,11.0
AUSO,119,2024-11-01,2028-10-31,592,6) Mayor a 360 dias,2) $5.001 a $10.000,10,66672.05,66672.05,20,8,12,1,0,6,1,12,0,0,0,38.0
AUSO,119,2024-11-01,2028-10-31,592,6) Mayor a 360 dias,3) $10.001 a $20.000,4,53596.54,53596.54,17,3,14,1,0,2,0,12,0,2,0,20.0
AUSO,119,2024-11-01,2028-10-31,592,6) Mayor a 360 dias,4) $20.001 a $35.000,3,66206.39,66206.39,5,2,3,0,0,2,0,3,0,0,0,10.0
AUSO,119,2024-11-01,2028-10-31,592,6) Mayor a 360 dias,6) $50.001 a $100.000,3,214537.49,214537.49,3,3,0,0,0,1,2,0,0,0,0,21.0
AUSO,120,2024-12-02,2028-12-01,561,6) Mayor a 360 dias,1) MENOR A $5.000,740,1332433.43,1332433.43,1268,509,759,506,3,0,0,758,1,0,0,4.0
AUSO,120,2024-12-02,2028-12-01,561,6) Mayor a 360 dias,2) $5.001 a $10.000,122,853703.52,853703.52,200,83,117,30,3,46,4,113,0,1,3,288.0
AUSO,120,2024-12-02,2028-12-01,561,6) Mayor a 360 dias,3) $10.001 a $20.000,97,1347186.58,1347186.58,156,65,91,3,6,47,9,84,1,3,3,343.0
AUSO,120,2024-12-02,2028-12-01,561,6) Mayor a 360 dias,4) $20.001 a $35.000,72,1918197.06,1918197.06,111,56,55,4,6,40,6,54,0,1,0,266.0
AUSO,120,2024-12-02,2028-12-01,561,6) Mayor a 360 dias,5) $35.001 a $50.000,17,721462.02,721462.02,30,15,15,1,1,10,3,13,0,1,1,94.0
AUSO,120,2024-12-02,2028-12-01,561,6) Mayor a 360 dias,6) $50.001 a $100.000,13,841744.01,841744.01,21,11,10,0,0,3,8,10,0,0,0,80.0
AUSO,120,2024-12-02,2028-12-01,561,6) Mayor a 360 dias,7) $100.001 a $500.000,2,595645.24,595645.24,5,2,3,0,1,0,1,3,0,0,0,11.0
AUSO,120,2024-12-02,2028-12-01,561,6) Mayor a 360 dias,8) >$500.000,1,824380.51,824380.51,1,1,0,0,0,1,0,0,0,0,0,6.0
AUSO,121,2024-12-02,2028-12-01,561,6) Mayor a 360 dias,1) MENOR A $5.000,133,229473.93,229473.93,240,86,154,84,2,0,0,154,0,0,0,2.0
AUSO,121,2024-12-02,2028-12-01,561,6) Mayor a 360 dias,2) $5.001 a $10.000,19,131704.88,131704.88,30,10,20,2,0,7,1,20,0,0,0,42.0
AUSO,121,2024-12-02,2028-12-01,561,6) Mayor a 360 dias,3) $10.001 a $20.000,14,188323.1,188323.1,25,11,14,1,1,9,0,14,0,0,0,47.0
AUSO,121,2024-12-02,2028-12-01,561,6) Mayor a 360 dias,4) $20.001 a $35.000,3,93930.29,93930.29,4,3,1,0,0,1,2,1,0,0,0,19.0
AUSO,121,2024-12-02,2028-12-01,561,6) Mayor a 360 dias,5) $35.001 a $50.000,3,127868.66,127868.66,7,5,2,0,0,5,0,2,0,0,0,25.0
AUSO,121,2024-12-02,2028-12-01,561,6) Mayor a 360 dias,6) $50.001 a $100.000,2,126668.65,126668.65,29,23,6,16,4,1,2,5,1,0,0,32.0
AUSO,122,2025-01-03,2029-01-02,529,6) Mayor a 360 dias,1) MENOR A $5.000,1055,1996581.23,1996581.23,1753,711,1042,704,6,1,0,1041,1,0,0,15.0
AUSO,122,2025-01-03,2029-01-02,529,6) Mayor a 360 dias,2) $5.001 a $10.000,178,1265986.23,1265986.23,323,140,183,36,11,79,14,172,3,3,5,583.0
AUSO,122,2025-01-03,2029-01-02,529,6) Mayor a 360 dias,3) $10.001 a $20.000,129,1833069.85,1833069.85,215,83,132,0,4,72,7,125,2,2,3,441.0
AUSO,122,2025-01-03,2029-01-02,529,6) Mayor a 360 dias,4) $20.001 a $35.000,93,2463300.99,2463300.99,172,75,97,5,3,56,11,89,3,2,3,408.0
AUSO,122,2025-01-03,2029-01-02,529,6) Mayor a 360 dias,5) $35.001 a $50.000,40,1706891.33,1706891.33,71,28,43,1,3,6,18,40,2,0,1,220.0
AUSO,122,2025-01-03,2029-01-02,529,6) Mayor a 360 dias,6) $50.001 a $100.000,30,1995120.56,1995120.56,87,24,63,0,3,5,16,62,0,1,0,197.0
AUSO,122,2025-01-03,2029-01-02,529,6) Mayor a 360 dias,7) $100.001 a $500.000,9,1403532.38,1403532.38,14,6,8,0,0,2,4,6,1,0,1,69.0
AUSO,123,2025-01-03,2029-01-02,529,6) Mayor a 360 dias,1) MENOR A $5.000,214,352628.58,352628.58,332,136,196,135,1,0,0,195,1,0,0,2.0
AUSO,123,2025-01-03,2029-01-02,529,6) Mayor a 360 dias,2) $5.001 a $10.000,19,139150.6,139150.6,26,9,17,1,0,5,3,15,0,1,1,65.0
AUSO,123,2025-01-03,2029-01-02,529,6) Mayor a 360 dias,3) $10.001 a $20.000,20,262317.95,262317.95,22,13,9,0,2,10,1,8,0,1,0,65.0
AUSO,123,2025-01-03,2029-01-02,529,6) Mayor a 360 dias,4) $20.001 a $35.000,8,215583.25,215583.25,15,8,7,0,0,5,3,6,1,0,0,48.0
AUSO,123,2025-01-03,2029-01-02,529,6) Mayor a 360 dias,5) $35.001 a $50.000,4,164528.84,164528.84,7,2,5,0,0,1,1,5,0,0,0,15.0
AUSO,123,2025-01-03,2029-01-02,529,6) Mayor a 360 dias,6) $50.001 a $100.000,4,243104.19,243104.19,6,5,1,0,0,0,5,1,0,0,0,50.0
AUSO,124,2025-02-04,2029-02-03,497,6) Mayor a 360 dias,1) MENOR A $5.000,1124,2075396.6,2075396.6,1868,695,1173,685,9,1,0,1173,0,0,0,18.0
AUSO,124,2025-02-04,2029-02-03,497,6) Mayor a 360 dias,2) $5.001 a $10.000,189,1348307.31,1348307.31,294,124,170,27,9,72,16,164,1,4,1,512.0
AUSO,124,2025-02-04,2029-02-03,497,6) Mayor a 360 dias,3) $10.001 a $20.000,120,1723374.57,1723374.57,209,94,115,2,8,69,15,111,2,0,2,467.0
AUSO,124,2025-02-04,2029-02-03,497,6) Mayor a 360 dias,4) $20.001 a $35.000,75,2039615.28,2039615.28,126,51,75,0,3,40,8,69,1,5,0,291.0
AUSO,124,2025-02-04,2029-02-03,497,6) Mayor a 360 dias,5) $35.001 a $50.000,34,1410770.83,1410770.83,51,26,25,0,2,7,17,24,1,0,0,185.0
AUSO,124,2025-02-04,2029-02-03,497,6) Mayor a 360 dias,6) $50.001 a $100.000,27,1890887.78,1890887.78,39,22,17,0,1,2,19,16,0,0,1,214.0
AUSO,124,2025-02-04,2029-02-03,497,6) Mayor a 360 dias,7) $100.001 a $500.000,11,2080615.24,2080615.24,16,8,8,0,0,1,7,8,0,0,0,73.0
AUSO,124,2025-02-04,2029-02-03,497,6) Mayor a 360 dias,8) >$500.000,1,599911.61,599911.61,2,2,0,0,0,0,2,0,0,0,0,19.0
AUSO,125,2025-02-04,2029-02-03,497,6) Mayor a 360 dias,1) MENOR A $5.000,190,334742.93,334742.93,287,119,168,117,2,0,0,168,0,0,0,2.0
AUSO,125,2025-02-04,2029-02-03,497,6) Mayor a 360 dias,2) $5.001 a $10.000,14,100067.86,100067.86,24,10,14,1,1,6,2,13,0,1,0,57.0
AUSO,125,2025-02-04,2029-02-03,497,6) Mayor a 360 dias,3) $10.001 a $20.000,20,262176.35,262176.35,30,16,14,0,1,14,1,13,0,1,0,79.0
AUSO,125,2025-02-04,2029-02-03,497,6) Mayor a 360 dias,4) $20.001 a $35.000,10,255566.04,255566.04,17,5,12,0,1,3,1,11,1,0,0,26.0
AUSO,125,2025-02-04,2029-02-03,497,6) Mayor a 360 dias,5) $35.001 a $50.000,1,46351.29,46351.29,0,0,0,0,0,0,0,0,0,0,0,0.0
AUSO,125,2025-02-04,2029-02-03,497,6) Mayor a 360 dias,6) $50.001 a $100.000,3,172417.9,172417.9,6,4,2,0,1,1,2,2,0,0,0,25.0
AUSO,126,2025-03-06,2029-03-05,467,6) Mayor a 360 dias,1) MENOR A $5.000,1187,2267046.77,2267046.77,2022,810,1212,804,5,1,0,1211,1,0,0,11.0
AUSO,126,2025-03-06,2029-03-05,467,6) Mayor a 360 dias,2) $5.001 a $10.000,186,1311705.24,1311705.24,316,134,182,52,2,72,8,177,0,2,3,443.0
AUSO,126,2025-03-06,2029-03-05,467,6) Mayor a 360 dias,3) $10.001 a $20.000,154,2185085.87,2185085.87,268,112,156,2,10,95,5,153,1,2,0,506.0
AUSO,126,2025-03-06,2029-03-05,467,6) Mayor a 360 dias,4) $20.001 a $35.000,109,2943868.8,2943868.8,163,78,85,3,3,62,10,79,1,4,1,417.0
AUSO,126,2025-03-06,2029-03-05,467,6) Mayor a 360 dias,5) $35.001 a $50.000,50,2067930.58,2067930.58,100,50,50,3,3,10,34,47,2,0,1,360.0
AUSO,126,2025-03-06,2029-03-05,467,6) Mayor a 360 dias,6) $50.001 a $100.000,49,3356829.44,3356829.44,90,51,39,1,5,7,38,37,1,0,1,449.0
AUSO,126,2025-03-06,2029-03-05,467,6) Mayor a 360 dias,7) $100.001 a $500.000,15,2693128.87,2693128.87,22,14,8,0,1,0,13,8,0,0,0,136.0
AUSO,126,2025-03-06,2029-03-05,467,6) Mayor a 360 dias,8) >$500.000,1,942084.12,942084.12,1,1,0,0,0,0,1,0,0,0,0,9.0
AUSO,127,2025-03-06,2029-03-05,467,6) Mayor a 360 dias,1) MENOR A $5.000,204,352924.32,352924.32,350,145,205,143,2,0,0,205,0,0,0,4.0
AUSO,127,2025-03-06,2029-03-05,467,6) Mayor a 360 dias,2) $5.001 a $10.000,16,116027.58,116027.58,36,17,19,8,0,8,1,18,0,1,0,50.0
AUSO,127,2025-03-06,2029-03-05,467,6) Mayor a 360 dias,3) $10.001 a $20.000,13,168601.52,168601.52,16,11,5,0,0,10,1,4,0,0,1,61.0
AUSO,127,2025-03-06,2029-03-05,467,6) Mayor a 360 dias,4) $20.001 a $35.000,15,365180.95,365180.95,19,8,11,0,0,6,2,11,0,0,0,47.0
AUSO,127,2025-03-06,2029-03-05,467,6) Mayor a 360 dias,5) $35.001 a $50.000,4,175113.13,175113.13,2,1,1,0,0,0,1,0,0,0,1,21.0
AUSO,127,2025-03-06,2029-03-05,467,6) Mayor a 360 dias,6) $50.001 a $100.000,3,161473.14,161473.14,2,1,1,0,0,0,1,1,0,0,0,12.0
AUSO,127,2025-03-06,2029-03-05,467,6) Mayor a 360 dias,7) $100.001 a $500.000,1,110378.69,110378.69,1,1,0,0,0,0,1,0,0,0,0,11.0
AUSO,128,2025-04-04,2029-04-03,438,6) Mayor a 360 dias,1) MENOR A $5.000,2380,4334199.3,4334199.3,4238,1634,2604,1593,23,4,14,2602,2,0,0,199.0
AUSO,128,2025-04-04,2029-04-03,438,6) Mayor a 360 dias,2) $5.001 a $10.000,347,2400659.41,2400659.41,569,241,328,99,5,28,109,317,4,2,5,1233.0
AUSO,128,2025-04-04,2029-04-03,438,6) Mayor a 360 dias,3) $10.001 a $20.000,252,3568724.57,3568724.57,379,179,200,2,11,41,125,183,1,1,15,1550.0
AUSO,128,2025-04-04,2029-04-03,438,6) Mayor a 360 dias,4) $20.001 a $35.000,147,3827369.64,3827369.64,221,116,105,1,5,25,85,96,3,1,5,1010.0
AUSO,128,2025-04-04,2029-04-03,438,6) Mayor a 360 dias,5) $35.001 a $50.000,53,2212207.51,2212207.51,70,34,36,0,0,1,33,34,1,1,0,438.0
AUSO,128,2025-04-04,2029-04-03,438,6) Mayor a 360 dias,6) $50.001 a $100.000,48,3174429.77,3174429.77,88,46,42,0,3,3,40,38,0,0,4,568.0
AUSO,128,2025-04-04,2029-04-03,438,6) Mayor a 360 dias,7) $100.001 a $500.000,20,2692736.51,2692736.51,34,20,14,1,0,1,18,12,1,0,1,301.0
AUSO,129,2025-04-04,2029-04-03,438,6) Mayor a 360 dias,1) MENOR A $5.000,3220,3179788.61,3179788.61,5524,1856,3668,1737,34,11,74,3652,5,2,9,1051.0
AUSO,129,2025-04-04,2029-04-03,438,6) Mayor a 360 dias,2) $5.001 a $10.000,112,767428.57,767428.57,162,71,91,12,4,10,45,83,1,1,6,594.0
AUSO,129,2025-04-04,2029-04-03,438,6) Mayor a 360 dias,3) $10.001 a $20.000,39,531283.36,531283.36,392,70,322,31,2,5,32,315,1,1,5,449.0
AUSO,129,2025-04-04,2029-04-03,438,6) Mayor a 360 dias,4) $20.001 a $35.000,23,591491.97,591491.97,35,18,17,0,1,1,16,15,0,0,2,192.0
AUSO,129,2025-04-04,2029-04-03,438,6) Mayor a 360 dias,5) $35.001 a $50.000,9,373011.79,373011.79,12,9,3,1,1,0,7,3,0,0,0,115.0
AUSO,129,2025-04-04,2029-04-03,438,6) Mayor a 360 dias,6) $50.001 a $100.000,8,514827.48,514827.48,12,4,8,0,1,1,2,8,0,0,0,31.0
AUSO,129,2025-04-04,2029-04-03,438,6) Mayor a 360 dias,7) $100.001 a $500.000,1,189356.01,189356.01,4,0,4,0,0,0,0,4,0,0,0,0.0
AUSO,130,2025-05-06,2029-05-05,406,6) Mayor a 360 dias,1) MENOR A $5.000,1187,2372999.09,2372999.09,2133,883,1250,874,6,0,3,1249,1,0,0,51.0
AUSO,130,2025-05-06,2029-05-05,406,6) Mayor a 360 dias,2) $5.001 a $10.000,208,1476439.66,1476439.66,380,167,213,61,3,2,101,206,0,0,7,1434.0
AUSO,130,2025-05-06,2029-05-05,406,6) Mayor a 360 dias,3) $10.001 a $20.000,135,1933816.52,1933816.52,226,110,116,1,7,3,99,110,1,2,3,1392.0
AUSO,130,2025-05-06,2029-05-05,406,6) Mayor a 360 dias,4) $20.001 a $35.000,81,2144785.31,2144785.31,115,60,55,0,2,1,57,50,0,1,4,815.0
AUSO,130,2025-05-06,2029-05-05,406,6) Mayor a 360 dias,5) $35.001 a $50.000,41,1682518.58,1682518.58,89,45,44,0,1,0,44,41,0,0,3,682.0
AUSO,130,2025-05-06,2029-05-05,406,6) Mayor a 360 dias,6) $50.001 a $100.000,44,2886698.0,2886698.0,97,53,44,1,5,3,44,40,1,1,2,794.0
AUSO,130,2025-05-06,2029-05-05,406,6) Mayor a 360 dias,7) $100.001 a $500.000,14,2485981.27,2485981.27,23,13,10,0,0,0,13,10,0,0,0,238.0
