entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
AUSO,109,2024-06-04,2028-06-03,731,6) Mayor a 360 dias,5) $35.001 a $50.000,1,36817.31,36817.31,1,0,1,0,0,0,0,1,0,0,0,0.0
AUSO,109,2024-06-04,2028-06-03,731,6) Mayor a 360 dias,6) $50.001 a $100.000,2,111919.85,111919.85,13,6,7,2,0,1,3,7,0,0,0,29.0
AUSO,110,2024-07-02,2028-07-01,703,6) Mayor a 360 dias,1) MENOR A $5.000,1253,1749941.78,1749941.78,2258,655,1603,638,12,5,0,1601,1,1,0,48.0
AUSO,110,2024-07-02,2028-07-01,703,6) Mayor a 360 dias,2) $5.001 a $10.000,110,772881.96,772881.96,181,61,120,14,8,34,5,114,2,3,1,242.0
AUSO,110,2024-07-02,2028-07-01,703,6) Mayor a 360 dias,3) $10.001 a $20.000,89,1193909.79,1193909.79,152,52,100,8,4,38,2,89,6,3,2,243.0
AUSO,110,2024-07-02,2028-07-01,703,6) Mayor a 360 dias,4) $20.001 a $35.000,24,585755.31,585755.31,41,12,29,0,1,9,2,26,2,1,0,66.0
AUSO,110,2024-07-02,2028-07-01,703,6) Mayor a 360 dias,5) $35.001 a $50.000,7,303009.77,303009.77,6,0,6,0,0,0,0,6,0,0,0,0.0
AUSO,110,2024-07-02,2028-07-01,703,6) Mayor a 360 dias,6) $50.001 a $100.000,7,516848.15,516848.15,17,4,13,0,1,0,3,13,0,0,0,24.0
AUSO,111,2024-07-02,2028-07-01,703,6) Mayor a 360 dias,1) MENOR A $5.000,188,224588.75,224588.75,650,173,477,169,4,0,0,477,0,0,0,4.0
AUSO,111,2024-07-02,2028-07-01,703,6) Mayor a 360 dias,2) $5.001 a $10.000,17,122709.24,122709.24,24,14,10,1,1,9,3,8,0,1,1,83.0
AUSO,111,2024-07-02,2028-07-01,703,6) Mayor a 360 dias,3) $10.001 a $20.000,7,97244.58,97244.58,11,8,3,0,0,6,2,3,0,0,0,44.0
AUSO,111,2024-07-02,2028-07-01,703,6) Mayor a 360 dias,4) $20.001 a $35.000,5,112345.08,112345.08,9,4,5,0,0,4,0,3,0,1,1,29.0
AUSO,111,2024-07-02,2028-07-01,703,6) Mayor a 360 dias,6) $50.001 a $100.000,1,84050.0,84050.0,3,1,2,0,0,0,1,2,0,0,0,7.0
AUSO,112,2024-08-02,2028-08-01,672,6) Mayor a 360 dias,1) MENOR A $5.000,1143,1621765.66,1621765.66,2152,780,1372,773,6,1,0,1372,0,0,0,10.0
AUSO,112,2024-08-02,2028-08-01,672,6) Mayor a 360 dias,2) $5.001 a $10.000,111,775429.94,775429.94,179,78,101,10,3,52,13,93,1,2,5,398.0
AUSO,112,2024-08-02,2028-08-01,672,6) Mayor a 360 dias,3) $10.001 a $20.000,78,1132144.49,1132144.49,119,52,67,1,6,41,4,63,0,4,0,267.0
AUSO,112,2024-08-02,2028-08-01,672,6) Mayor a 360 dias,4) $20.001 a $35.000,39,982254.15,982254.15,62,25,37,0,3,20,2,34,1,2,0,132.0
AUSO,112,2024-08-02,2028-08-01,672,6) Mayor a 360 dias,5) $35.001 a $50.000,7,301891.87,301891.87,12,5,7,2,0,2,1,7,0,0,0,19.0
AUSO,112,2024-08-02,2028-08-01,672,6) Mayor a 360 dias,6) $50.001 a $100.000,3,200334.55,200334.55,8,5,3,2,1,0,2,3,0,0,0,17.0
AUSO,112,2024-08-02,2028-08-01,672,6) Mayor a 360 dias,7) $100.001 a $500.000,1,101147.11,101147.11,10,3,7,0,0,0,3,7,0,0,0,23.0
AUSO,113,2024-08-02,2028-08-01,672,6) Mayor a 360 dias,1) MENOR A $5.000,215,257626.26,257626.26,678,200,478,199,1,0,0,478,0,0,0,1.0
AUSO,113,2024-08-02,2028-08-01,672,6) Mayor a 360 dias,2) $5.001 a $10.000,15,98550.84,98550.84,28,14,14,0,0,13,1,14,0,0,0,65.0
AUSO,113,2024-08-02,2028-08-01,672,6) Mayor a 360 dias,3) $10.001 a $20.000,11,151868.31,151868.31,29,14,15,2,1,7,4,13,0,1,1,86.0
AUSO,113,2024-08-02,2028-08-01,672,6) Mayor a 360 dias,4) $20.001 a $35.000,2,55440.35,55440.35,6,2,4,0,0,2,0,4,0,0,0,9.0
AUSO,113,2024-08-02,2028-08-01,672,6) Mayor a 360 dias,5) $35.001 a $50.000,1,40475.0,40475.0,6,4,2,1,0,3,0,2,0,0,0,16.0
AUSO,114,2024-09-03,2028-09-02,640,6) Mayor a 360 dias,1) MENOR A $5.000,1111,1529465.82,1529465.82,1924,685,1239,683,1,1,0,1237,2,0,0,10.0
AUSO,114,2024-09-03,2028-09-02,640,6) Mayor a 360 dias,2) $5.001 a $10.000,109,782966.22,782966.22,196,80,116,9,5,54,12,115,0,1,0,374.0
AUSO,114,2024-09-03,2028-09-02,640,6) Mayor a 360 dias,3) $10.001 a $20.000,87,1259878.74,1259878.74,164,86,78,6,4,69,7,74,1,2,1,394.0
AUSO,114,2024-09-03,2028-09-02,640,6) Mayor a 360 dias,4) $20.001 a $35.000,26,646634.59,646634.59,39,22,17,0,1,18,3,17,0,0,0,97.0
AUSO,114,2024-09-03,2028-09-02,640,6) Mayor a 360 dias,5) $35.001 a $50.000,4,169911.22,169911.22,4,2,2,0,0,1,1,2,0,0,0,13.0
AUSO,114,2024-09-03,2028-09-02,640,6) Mayor a 360 dias,6) $50.001 a $100.000,6,383127.67,383127.67,14,7,7,0,3,1,3,7,0,0,0,34.0
AUSO,114,2024-09-03,2028-09-02,640,6) Mayor a 360 dias,7) $100.001 a $500.000,1,138240.59,138240.59,1,0,1,0,0,0,0,1,0,0,0,0.0
AUSO,115,2024-09-03,2028-09-02,640,6) Mayor a 360 dias,1) MENOR A $5.000,225,297898.24,297898.24,365,154,211,153,1,0,0,209,2,0,0,3.0
AUSO,115,2024-09-03,2028-09-02,640,6) Mayor a 360 dias,2) $5.001 a $10.000,16,116387.08,116387.08,21,15,6,3,0,9,3,4,0,2,0,78.0
AUSO,115,2024-09-03,2028-09-02,640,6) Mayor a 360 dias,3) $10.001 a $20.000,9,121709.23,121709.23,12,9,3,0,1,8,0,3,0,0,0,43.0
AUSO,115,2024-09-03,2028-09-02,640,6) Mayor a 360 dias,4) $20.001 a $35.000,5,136526.78,136526.78,5,2,3,0,0,2,0,3,0,0,0,11.0
AUSO,115,2024-09-03,2028-09-02,640,6) Mayor a 360 dias,5) $35.001 a $50.000,3,134235.35,134235.35,3,1,2,0,0,1,0,2,0,0,0,6.0
AUSO,115,2024-09-03,2028-09-02,640,6) Mayor a 360 dias,7) $100.001 a $500.000,2,296469.18,296469.18,2,1,1,0,0,0,1,1,0,0,0,9.0
AUSO,116,2024-10-02,2028-10-01,611,6) Mayor a 360 dias,1) MENOR A $5.000,833,1403792.89,1403792.89,1490,552,938,539,11,2,0,937,1,0,0,20.0
AUSO,116,2024-10-02,2028-10-01,611,6) Mayor a 360 dias,2) $5.001 a $10.000,126,904067.24,904067.24,207,80,127,16,8,50,6,121,1,5,0,322.0
AUSO,116,2024-10-02,2028-10-01,611,6) Mayor a 360 dias,3) $10.001 a $20.000,70,1025109.59,1025109.59,151,56,95,2,2,47,5,94,0,0,1,283.0
AUSO,116,2024-10-02,2028-10-01,611,6) Mayor a 360 dias,4) $20.001 a $35.000,31,805637.0,805637.0,45,23,22,0,0,20,3,22,0,0,0,115.0
AUSO,116,2024-10-02,2028-10-01,611,6) Mayor a 360 dias,5) $35.001 a $50.000,11,440758.6,440758.6,16,9,7,0,1,7,1,7,0,0,0,40.0
AUSO,116,2024-10-02,2028-10-01,611,6) Mayor a 360 dias,6) $50.001 a $100.000,6,356220.02,356220.02,14,7,7,0,1,2,4,6,0,1,0,47.0
AUSO,116,2024-10-02,2028-10-01,611,6) Mayor a 360 dias,7) $100.001 a $500.000,2,419839.79,419839.79,2,1,1,0,1,0,0,1,0,0,0,2.0
AUSO,117,2024-10-02,2028-10-01,611,6) Mayor a 360 dias,1) MENOR A $5.000,152,202313.53,202313.53,575,137,438,135,2,0,0,437,1,0,0,3.0
AUSO,117,2024-10-02,2028-10-01,611,6) Mayor a 360 dias,2) $5.001 a $10.000,14,97723.8,97723.8,19,9,10,3,0,4,2,9,1,0,0,39.0
AUSO,117,2024-10-02,2028-10-01,611,6) Mayor a 360 dias,3) $10.001 a $20.000,7,92287.92,92287.92,8,2,6,0,1,0,1,6,0,0,0,8.0
AUSO,117,2024-10-02,2028-10-01,611,6) Mayor a 360 dias,4) $20.001 a $35.000,6,153204.77,153204.77,7,3,4,0,0,3,0,4,0,0,0,14.0
AUSO,117,2024-10-02,2028-10-01,611,6) Mayor a 360 dias,5) $35.001 a $50.000,1,44075.0,44075.0,2,0,2,0,0,0,0,2,0,0,0,0.0
AUSO,117,2024-10-02,2028-10-01,611,6) Mayor a 360 dias,6) $50.001 a $100.000,1,50240.84,50240.84,1,1,0,0,0,1,0,0,0,0,0,6.0
AUSO,118,2024-11-01,2028-10-31,581,6) Mayor a 360 dias,1) MENOR A $5.000,782,1275963.91,1275963.91,1417,563,854,557,6,0,0,854,0,0,0,10.0
AUSO,118,2024-11-01,2028-10-31,581,6) Mayor a 360 dias,2) $5.001 a $10.000,115,801141.78,801141.78,186,80,106,25,4,43,8,103,0,3,0,296.0
AUSO,118,2024-11-01,2028-10-31,581,6) Mayor a 360 dias,3) $10.001 a $20.000,82,1122082.14,1122082.14,158,66,92,3,1,54,8,88,1,2,1,336.0
AUSO,118,2024-11-01,2028-10-31,581,6) Mayor a 360 dias,4) $20.001 a $35.000,35,924928.27,924928.27,67,25,42,1,1,22,1,41,0,1,0,112.0
AUSO,118,2024-11-01,2028-10-31,581,6) Mayor a 360 dias,5) $35.001 a $50.000,9,347990.76,347990.76,16,7,9,0,0,6,1,9,0,0,0,33.0
AUSO,118,2024-11-01,2028-10-31,581,6) Mayor a 360 dias,6) $50.001 a $100.000,5,334277.5,334277.5,15,6,9,1,1,0,4,8,0,1,0,39.0
AUSO,118,2024-11-01,2028-10-31,581,6) Mayor a 360 dias,7) $100.001 a $500.000,3,415159.1,415159.1,3,1,2,1,0,0,0,2,0,0,0,0.0
AUSO,119,2024-11-01,2028-10-31,581,6) Mayor a 360 dias,1) MENOR A $5.000,140,222423.5,222423.5,227,106,121,103,2,0,1,121,0,0,0,11.0
AUSO,119,2024-11-01,2028-10-31,581,6) Mayor a 360 dias,2) $5.001 a $10.000,10,66672.05,66672.05,20,8,12,1,0,6,1,12,0,0,0,38.0
AUSO,119,2024-11-01,2028-10-31,581,6) Mayor a 360 dias,3) $10.001 a $20.000,4,53596.54,53596.54,17,3,14,1,0,2,0,12,0,2,0,20.0
AUSO,119,2024-11-01,2028-10-31,581,6) Mayor a 360 dias,4) $20.001 a $35.000,3,66206.39,66206.39,5,2,3,0,0,2,0,3,0,0,0,10.0
AUSO,119,2024-11-01,2028-10-31,581,6) Mayor a 360 dias,6) $50.001 a $100.000,3,214537.49,214537.49,3,3,0,0,0,1,2,0,0,0,0,21.0
AUSO,120,2024-12-02,2028-12-01,550,6) Mayor a 360 dias,1) MENOR A $5.000,741,1334883.43,1334883.43,1269,511,758,508,3,0,0,757,1,0,0,4.0
AUSO,120,2024-12-02,2028-12-01,550,6) Mayor a 360 dias,2) $5.001 a $10.000,122,853703.52,853703.52,200,83,117,30,3,46,4,113,0,1,3,288.0
AUSO,120,2024-12-02,2028-12-01,550,6) Mayor a 360 dias,3) $10.001 a $20.000,97,1347186.58,1347186.58,156,65,91,3,6,47,9,84,1,3,3,343.0
AUSO,120,2024-12-02,2028-12-01,550,6) Mayor a 360 dias,4) $20.001 a $35.000,72,1918197.06,1918197.06,111,56,55,4,6,40,6,54,0,1,0,266.0
AUSO,120,2024-12-02,2028-12-01,550,6) Mayor a 360 dias,5) $35.001 a $50.000,17,721462.02,721462.02,30,15,15,1,1,10,3,13,0,1,1,94.0
AUSO,120,2024-12-02,2028-12-01,550,6) Mayor a 360 dias,6) $50.001 a $100.000,13,841744.01,841744.01,21,11,10,0,0,3,8,10,0,0,0,80.0
AUSO,120,2024-12-02,2028-12-01,550,6) Mayor a 360 dias,7) $100.001 a $500.000,2,595645.24,595645.24,5,2,3,0,1,0,1,3,0,0,0,11.0
AUSO,120,2024-12-02,2028-12-01,550,6) Mayor a 360 dias,8) >$500.000,1,824380.51,824380.51,1,1,0,0,0,1,0,0,0,0,0,6.0
AUSO,121,2024-12-02,2028-12-01,550,6) Mayor a 360 dias,1) MENOR A $5.000,133,229473.93,229473.93,240,86,154,84,2,0,0,154,0,0,0,2.0
AUSO,121,2024-12-02,2028-12-01,550,6) Mayor a 360 dias,2) $5.001 a $10.000,19,131704.88,131704.88,30,10,20,2,0,7,1,20,0,0,0,42.0
AUSO,121,2024-12-02,2028-12-01,550,6) Mayor a 360 dias,3) $10.001 a $20.000,14,188323.1,188323.1,25,11,14,1,1,9,0,14,0,0,0,47.0
AUSO,121,2024-12-02,2028-12-01,550,6) Mayor a 360 dias,4) $20.001 a $35.000,3,93930.29,93930.29,4,3,1,0,0,1,2,1,0,0,0,19.0
AUSO,121,2024-12-02,2028-12-01,550,6) Mayor a 360 dias,5) $35.001 a $50.000,3,127868.66,127868.66,7,5,2,0,0,5,0,2,0,0,0,25.0
AUSO,121,2024-12-02,2028-12-01,550,6) Mayor a 360 dias,6) $50.001 a $100.000,2,126668.65,126668.65,29,23,6,16,4,1,2,5,1,0,0,32.0
AUSO,122,2025-01-03,2029-01-02,518,6) Mayor a 360 dias,1) MENOR A $5.000,1058,2003317.19,2003317.19,1757,712,1045,705,6,1,0,1044,1,0,0,15.0
AUSO,122,2025-01-03,2029-01-02,518,6) Mayor a 360 dias,2) $5.001 a $10.000,180,1279536.62,1279536.62,328,141,187,36,11,80,14,175,4,3,5,591.0
AUSO,122,2025-01-03,2029-01-02,518,6) Mayor a 360 dias,3) $10.001 a $20.000,130,1843801.88,1843801.88,216,84,132,0,4,73,7,125,2,2,3,445.0
AUSO,122,2025-01-03,2029-01-02,518,6) Mayor a 360 dias,4) $20.001 a $35.000,93,2463300.99,2463300.99,172,75,97,5,3,56,11,89,3,2,3,408.0
AUSO,122,2025-01-03,2029-01-02,518,6) Mayor a 360 dias,5) $35.001 a $50.000,40,1706891.33,1706891.33,71,28,43,1,3,6,18,40,2,0,1,220.0
AUSO,122,2025-01-03,2029-01-02,518,6) Mayor a 360 dias,6) $50.001 a $100.000,30,1995120.56,1995120.56,87,24,63,0,3,5,16,62,0,1,0,197.0
AUSO,122,2025-01-03,2029-01-02,518,6) Mayor a 360 dias,7) $100.001 a $500.000,9,1403532.38,1403532.38,14,6,8,0,0,2,4,6,1,0,1,69.0
AUSO,123,2025-01-03,2029-01-02,518,6) Mayor a 360 dias,1) MENOR A $5.000,216,359994.86,359994.86,336,138,198,137,1,0,0,197,1,0,0,2.0
AUSO,123,2025-01-03,2029-01-02,518,6) Mayor a 360 dias,2) $5.001 a $10.000,19,139150.6,139150.6,26,9,17,1,0,5,3,15,0,1,1,65.0
AUSO,123,2025-01-03,2029-01-02,518,6) Mayor a 360 dias,3) $10.001 a $20.000,20,262317.95,262317.95,22,13,9,0,2,10,1,8,0,1,0,65.0
AUSO,123,2025-01-03,2029-01-02,518,6) Mayor a 360 dias,4) $20.001 a $35.000,8,215583.25,215583.25,15,8,7,0,0,5,3,6,1,0,0,48.0
AUSO,123,2025-01-03,2029-01-02,518,6) Mayor a 360 dias,5) $35.001 a $50.000,4,164528.84,164528.84,7,2,5,0,0,1,1,5,0,0,0,15.0
AUSO,123,2025-01-03,2029-01-02,518,6) Mayor a 360 dias,6) $50.001 a $100.000,4,243104.19,243104.19,6,5,1,0,0,0,5,1,0,0,0,50.0
AUSO,124,2025-02-04,2029-02-03,486,6) Mayor a 360 dias,1) MENOR A $5.000,1132,2088362.37,2088362.37,1884,698,1186,689,8,1,0,1186,0,0,0,17.0
AUSO,124,2025-02-04,2029-02-03,486,6) Mayor a 360 dias,2) $5.001 a $10.000,190,1358159.4,1358159.4,295,125,170,27,9,73,16,164,1,4,1,518.0
AUSO,124,2025-02-04,2029-02-03,486,6) Mayor a 360 dias,3) $10.001 a $20.000,122,1744867.92,1744867.92,212,96,116,2,8,70,16,112,2,0,2,478.0
AUSO,124,2025-02-04,2029-02-03,486,6) Mayor a 360 dias,4) $20.001 a $35.000,75,2039615.28,2039615.28,126,51,75,0,3,40,8,69,1,5,0,291.0
AUSO,124,2025-02-04,2029-02-03,486,6) Mayor a 360 dias,5) $35.001 a $50.000,34,1410770.83,1410770.83,51,26,25,0,2,7,17,24,1,0,0,185.0
AUSO,124,2025-02-04,2029-02-03,486,6) Mayor a 360 dias,6) $50.001 a $100.000,27,1890887.78,1890887.78,39,22,17,0,1,2,19,16,0,0,1,211.0
AUSO,124,2025-02-04,2029-02-03,486,6) Mayor a 360 dias,7) $100.001 a $500.000,11,2080615.24,2080615.24,16,8,8,0,0,1,7,8,0,0,0,72.0
AUSO,124,2025-02-04,2029-02-03,486,6) Mayor a 360 dias,8) >$500.000,1,599911.61,599911.61,2,2,0,0,0,0,2,0,0,0,0,19.0
AUSO,125,2025-02-04,2029-02-03,486,6) Mayor a 360 dias,1) MENOR A $5.000,190,334742.93,334742.93,286,117,169,117,0,0,0,168,1,0,0,1.0
AUSO,125,2025-02-04,2029-02-03,486,6) Mayor a 360 dias,2) $5.001 a $10.000,15,106279.51,106279.51,25,10,15,1,1,6,2,14,0,1,0,57.0
AUSO,125,2025-02-04,2029-02-03,486,6) Mayor a 360 dias,3) $10.001 a $20.000,21,275080.08,275080.08,32,17,15,0,1,15,1,14,0,1,0,84.0
AUSO,125,2025-02-04,2029-02-03,486,6) Mayor a 360 dias,4) $20.001 a $35.000,10,255566.04,255566.04,17,5,12,0,1,3,1,11,1,0,0,26.0
AUSO,125,2025-02-04,2029-02-03,486,6) Mayor a 360 dias,5) $35.001 a $50.000,1,46351.29,46351.29,0,0,0,0,0,0,0,0,0,0,0,0.0
AUSO,125,2025-02-04,2029-02-03,486,6) Mayor a 360 dias,6) $50.001 a $100.000,3,172417.9,172417.9,6,4,2,0,1,1,2,2,0,0,0,25.0
AUSO,126,2025-03-06,2029-03-05,456,6) Mayor a 360 dias,1) MENOR A $5.000,1193,2280671.05,2280671.05,2033,816,1217,811,4,1,0,1216,1,0,0,10.0
AUSO,126,2025-03-06,2029-03-05,456,6) Mayor a 360 dias,2) $5.001 a $10.000,186,1311705.24,1311705.24,316,134,182,52,2,72,8,177,0,2,3,443.0
AUSO,126,2025-03-06,2029-03-05,456,6) Mayor a 360 dias,3) $10.001 a $20.000,154,2185085.87,2185085.87,268,112,156,2,10,95,5,153,1,2,0,506.0
AUSO,126,2025-03-06,2029-03-05,456,6) Mayor a 360 dias,4) $20.001 a $35.000,109,2943868.8,2943868.8,163,78,85,3,3,63,9,79,1,4,1,415.0
AUSO,126,2025-03-06,2029-03-05,456,6) Mayor a 360 dias,5) $35.001 a $50.000,50,2067930.58,2067930.58,100,50,50,3,3,10,34,47,2,0,1,360.0
AUSO,126,2025-03-06,2029-03-05,456,6) Mayor a 360 dias,6) $50.001 a $100.000,49,3356829.44,3356829.44,90,51,39,1,5,7,38,37,1,0,1,446.0
AUSO,126,2025-03-06,2029-03-05,456,6) Mayor a 360 dias,7) $100.001 a $500.000,15,2693128.87,2693128.87,22,14,8,0,1,0,13,8,0,0,0,136.0
AUSO,126,2025-03-06,2029-03-05,456,6) Mayor a 360 dias,8) >$500.000,1,942084.12,942084.12,1,1,0,0,0,0,1,0,0,0,0,9.0
AUSO,127,2025-03-06,2029-03-05,456,6) Mayor a 360 dias,1) MENOR A $5.000,205,353817.09,353817.09,353,147,206,145,2,0,0,206,0,0,0,4.0
AUSO,127,2025-03-06,2029-03-05,456,6) Mayor a 360 dias,2) $5.001 a $10.000,16,116027.58,116027.58,36,17,19,8,0,8,1,18,0,1,0,50.0
AUSO,127,2025-03-06,2029-03-05,456,6) Mayor a 360 dias,3) $10.001 a $20.000,13,168601.52,168601.52,16,11,5,0,0,10,1,4,0,0,1,61.0
AUSO,127,2025-03-06,2029-03-05,456,6) Mayor a 360 dias,4) $20.001 a $35.000,15,365180.95,365180.95,19,8,11,0,0,6,2,11,0,0,0,47.0
AUSO,127,2025-03-06,2029-03-05,456,6) Mayor a 360 dias,5) $35.001 a $50.000,4,175113.13,175113.13,2,1,1,0,0,0,1,0,0,0,1,21.0
AUSO,127,2025-03-06,2029-03-05,456,6) Mayor a 360 dias,6) $50.001 a $100.000,3,161473.14,161473.14,2,1,1,0,0,0,1,1,0,0,0,12.0
AUSO,127,2025-03-06,2029-03-05,456,6) Mayor a 360 dias,7) $100.001 a $500.000,1,110378.69,110378.69,1,1,0,0,0,0,1,0,0,0,0,11.0
AUSO,128,2025-04-04,2029-04-03,427,6) Mayor a 360 dias,1) MENOR A $5.000,2388,4351914.2,4351914.2,4248,1640,2608,1599,23,4,14,2606,2,0,0,199.0
AUSO,128,2025-04-04,2029-04-03,427,6) Mayor a 360 dias,2) $5.001 a $10.000,347,2400659.41,2400659.41,569,241,328,99,5,28,109,317,4,2,5,1233.0
AUSO,128,2025-04-04,2029-04-03,427,6) Mayor a 360 dias,3) $10.001 a $20.000,252,3568724.57,3568724.57,379,179,200,2,11,41,125,183,1,1,15,1550.0
AUSO,128,2025-04-04,2029-04-03,427,6) Mayor a 360 dias,4) $20.001 a $35.000,147,3827369.64,3827369.64,221,116,105,1,5,25,85,96,3,1,5,1010.0
AUSO,128,2025-04-04,2029-04-03,427,6) Mayor a 360 dias,5) $35.001 a $50.000,53,2212207.51,2212207.51,70,34,36,0,0,1,33,34,1,1,0,438.0
AUSO,128,2025-04-04,2029-04-03,427,6) Mayor a 360 dias,6) $50.001 a $100.000,48,3174429.77,3174429.77,88,46,42,0,3,3,40,38,0,0,4,568.0
AUSO,128,2025-04-04,2029-04-03,427,6) Mayor a 360 dias,7) $100.001 a $500.000,20,2692736.51,2692736.51,34,20,14,1,0,1,18,12,1,0,1,301.0
AUSO,129,2025-04-04,2029-04-03,427,6) Mayor a 360 dias,1) MENOR A $5.000,3225,3187985.52,3187985.52,5531,1857,3674,1738,34,11,74,3658,5,2,9,1051.0
AUSO,129,2025-04-04,2029-04-03,427,6) Mayor a 360 dias,2) $5.001 a $10.000,112,767428.57,767428.57,162,71,91,12,4,10,45,83,1,1,6,594.0
AUSO,129,2025-04-04,2029-04-03,427,6) Mayor a 360 dias,3) $10.001 a $20.000,39,531283.36,531283.36,392,70,322,31,2,5,32,315,1,1,5,449.0
AUSO,129,2025-04-04,2029-04-03,427,6) Mayor a 360 dias,4) $20.001 a $35.000,23,591491.97,591491.97,35,18,17,0,1,1,16,15,0,0,2,192.0
AUSO,129,2025-04-04,2029-04-03,427,6) Mayor a 360 dias,5) $35.001 a $50.000,9,373011.79,373011.79,12,9,3,1,1,0,7,3,0,0,0,115.0
AUSO,129,2025-04-04,2029-04-03,427,6) Mayor a 360 dias,6) $50.001 a $100.000,8,514827.48,514827.48,12,4,8,0,1,1,2,8,0,0,0,31.0
AUSO,129,2025-04-04,2029-04-03,427,6) Mayor a 360 dias,7) $100.001 a $500.000,1,189356.01,189356.01,4,0,4,0,0,0,0,4,0,0,0,0.0
AUSO,130,2025-05-06,2029-05-05,395,6) Mayor a 360 dias,1) MENOR A $5.000,1191,2384347.18,2384347.18,2138,886,1252,877,6,0,3,1251,1,0,0,51.0
AUSO,130,2025-05-06,2029-05-05,395,6) Mayor a 360 dias,2) $5.001 a $10.000,209,1486109.16,1486109.16,383,170,213,61,3,2,104,206,0,0,7,1474.0
AUSO,130,2025-05-06,2029-05-05,395,6) Mayor a 360 dias,3) $10.001 a $20.000,135,1933816.52,1933816.52,226,110,116,1,7,3,99,110,1,2,3,1392.0
AUSO,130,2025-05-06,2029-05-05,395,6) Mayor a 360 dias,4) $20.001 a $35.000,81,2144785.31,2144785.31,115,60,55,0,2,1,57,50,0,1,4,815.0
AUSO,130,2025-05-06,2029-05-05,395,6) Mayor a 360 dias,5) $35.001 a $50.000,42,1722962.89,1722962.89,90,46,44,0,1,0,45,41,0,0,3,694.0
AUSO,130,2025-05-06,2029-05-05,395,6) Mayor a 360 dias,6) $50.001 a $100.000,44,2886698.0,2886698.0,97,53,44,1,5,3,44,40,1,1,2,793.0
AUSO,130,2025-05-06,2029-05-05,395,6) Mayor a 360 dias,7) $100.001 a $500.000,14,2485981.27,2485981.27,23,13,10,0,0,0,13,10,0,0,0,238.0
AUSO,130,2025-05-06,2029-05-05,395,6) Mayor a 360 dias,8) >$500.000,1,845846.13,845846.13,1,1,0,0,0,0,1,0,0,0,0,8.0
AUSO,131,2025-05-06,2029-05-05,395,6) Mayor a 360 dias,1) MENOR A $5.000,227,438539.83,438539.83,408,151,257,151,0,0,0,257,0,0,0,0.0
AUSO,131,2025-05-06,2029-05-05,395,6) Mayor a 360 dias,2) $5.001 a $10.000,30,190840.33,190840.33,58,27,31,18,0,0,9,31,0,0,0,123.0
AUSO,131,2025-05-06,2029-05-05,395,6) Mayor a 360 dias,3) $10.001 a $20.000,21,292983.43,292983.43,36,21,15,0,1,1,19,15,0,0,0,235.0
AUSO,131,2025-05-06,2029-05-05,395,6) Mayor a 360 dias,4) $20.001 a $35.000,9,222181.71,222181.71,18,9,9,0,0,1,8,9,0,0,0,124.0
AUSO,131,2025-05-06,2029-05-05,395,6) Mayor a 360 dias,5) $35.001 a $50.000,5,192978.0,192978.0,20,7,13,0,1,0,6,13,0,0,0,98.0
AUSO,131,2025-05-06,2029-05-05,395,6) Mayor a 360 dias,6) $50.001 a $100.000,3,175780.61,175780.61,5,3,2,0,0,0,3,2,0,0,0,51.0
AUSO,131,2025-05-06,2029-05-05,395,6) Mayor a 360 dias,7) $100.001 a $500.000,2,225308.19,225308.19,8,6,2,0,1,0,5,2,0,0,0,72.0
AUSO,132,2025-06-03,2029-06-02,367,6) Mayor a 360 dias,1) MENOR A $5.000,941,2186400.79,2186400.79,1651,727,924,720,7,0,0,924,0,0,0,9.0
AUSO,132,2025-06-03,2029-06-02,367,6) Mayor a 360 dias,2) $5.001 a $10.000,228,1608440.79,1608440.79,540,178,362,88,7,7,76,353,1,0,8,1145.0
AUSO,132,2025-06-03,2029-06-02,367,6) Mayor a 360 dias,3) $10.001 a $20.000,165,2317266.23,2317266.23,280,127,153,1,7,3,116,139,3,1,10,1759.0
AUSO,132,2025-06-03,2029-06-02,367,6) Mayor a 360 dias,4) $20.001 a $35.000,99,2692330.49,2692330.49,174,92,82,1,7,2,82,78,1,0,3,1267.0
AUSO,132,2025-06-03,2029-06-02,367,6) Mayor a 360 dias,5) $35.001 a $50.000,45,1873168.09,1873168.09,68,31,37,0,2,0,29,33,0,1,3,593.0
AUSO,132,2025-06-03,2029-06-02,367,6) Mayor a 360 dias,6) $50.001 a $100.000,39,2677865.78,2677865.78,78,51,27,6,3,2,40,26,0,0,1,779.0
AUSO,132,2025-06-03,2029-06-02,367,6) Mayor a 360 dias,7) $100.001 a $500.000,10,1903307.62,1903307.62,12,9,3,0,3,0,6,2,0,0,1,138.0
AUSO,132,2025-06-03,2029-06-02,367,6) Mayor a 360 dias,8) >$500.000,1,979960.54,979960.54,1,1,0,0,0,0,1,0,0,0,0,21.0
