entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_llamada,contactado_1_a_3_intentos,contactado_4_a_6_intentos,contactado_mayor_6_intentos,sin_contacto_sin_llamada,sin_contacto_1_a_3_intentos,sin_contacto_4_a_6_intentos,sin_contacto_mayor_6_intentos,llamadas_total
AUSO,109,2024-06-04,2028-06-03,798,6) Mayor a 360 dias,5) $35.001 a $50.000,1,36817.31,36817.31,1,0,1,0,0,0,0,1,0,0,0,0.0
AUSO,109,2024-06-04,2028-06-03,798,6) Mayor a 360 dias,6) $50.001 a $100.000,2,111919.85,111919.85,13,6,7,0,2,1,3,7,0,0,0,31.0
AUSO,110,2024-07-02,2028-07-01,770,6) Mayor a 360 dias,1) MENOR A $5.000,1262,1725781.75,1725781.75,2266,660,1606,641,13,6,0,1604,1,1,0,53.0
AUSO,110,2024-07-02,2028-07-01,770,6) Mayor a 360 dias,2) $5.001 a $10.000,106,742744.08,742744.08,174,60,114,17,8,32,3,108,2,3,1,218.0
AUSO,110,2024-07-02,2028-07-01,770,6) Mayor a 360 dias,3) $10.001 a $20.000,88,1181659.79,1181659.79,151,54,97,4,10,37,3,86,6,3,2,270.0
AUSO,110,2024-07-02,2028-07-01,770,6) Mayor a 360 dias,4) $20.001 a $35.000,23,560605.19,560605.19,40,13,27,0,1,9,3,24,2,1,0,78.0
AUSO,110,2024-07-02,2028-07-01,770,6) Mayor a 360 dias,5) $35.001 a $50.000,7,303009.77,303009.77,6,0,6,0,0,0,0,6,0,0,0,0.0
AUSO,110,2024-07-02,2028-07-01,770,6) Mayor a 360 dias,6) $50.001 a $100.000,7,516848.15,516848.15,17,4,13,0,0,1,3,13,0,0,0,25.0
AUSO,111,2024-07-02,2028-07-01,770,6) Mayor a 360 dias,1) MENOR A $5.000,183,217191.2,217191.2,644,170,474,166,4,0,0,474,0,0,0,6.0
AUSO,111,2024-07-02,2028-07-01,770,6) Mayor a 360 dias,2) $5.001 a $10.000,15,107659.24,107659.24,21,13,8,1,1,7,4,6,0,1,1,83.0
AUSO,111,2024-07-02,2028-07-01,770,6) Mayor a 360 dias,3) $10.001 a $20.000,7,97244.58,97244.58,11,8,3,0,0,4,4,3,0,0,0,49.0
AUSO,111,2024-07-02,2028-07-01,770,6) Mayor a 360 dias,4) $20.001 a $35.000,5,112345.08,112345.08,9,4,5,0,0,4,0,3,0,1,1,31.0
AUSO,111,2024-07-02,2028-07-01,770,6) Mayor a 360 dias,6) $50.001 a $100.000,1,84050.0,84050.0,3,1,2,0,0,0,1,2,0,0,0,7.0
AUSO,112,2024-08-02,2028-08-01,739,6) Mayor a 360 dias,1) MENOR A $5.000,1130,1594268.66,1594268.66,2132,769,1363,763,5,1,0,1363,0,0,0,11.0
AUSO,112,2024-08-02,2028-08-01,739,6) Mayor a 360 dias,2) $5.001 a $10.000,111,775429.94,775429.94,179,78,101,10,3,52,13,93,1,2,5,403.0
AUSO,112,2024-08-02,2028-08-01,739,6) Mayor a 360 dias,3) $10.001 a $20.000,78,1132144.49,1132144.49,119,52,67,1,4,42,5,63,0,4,0,295.0
AUSO,112,2024-08-02,2028-08-01,739,6) Mayor a 360 dias,4) $20.001 a $35.000,39,982254.15,982254.15,62,25,37,0,1,22,2,34,1,2,0,144.0
AUSO,112,2024-08-02,2028-08-01,739,6) Mayor a 360 dias,5) $35.001 a $50.000,7,301891.87,301891.87,12,5,7,2,0,2,1,7,0,0,0,19.0
AUSO,112,2024-08-02,2028-08-01,739,6) Mayor a 360 dias,6) $50.001 a $100.000,3,200334.55,200334.55,8,5,3,2,1,0,2,3,0,0,0,17.0
AUSO,112,2024-08-02,2028-08-01,739,6) Mayor a 360 dias,7) $100.001 a $500.000,1,101147.11,101147.11,10,3,7,0,0,0,3,7,0,0,0,23.0
AUSO,113,2024-08-02,2028-08-01,739,6) Mayor a 360 dias,1) MENOR A $5.000,210,250943.17,250943.17,666,195,471,194,1,0,0,471,0,0,0,3.0
AUSO,113,2024-08-02,2028-08-01,739,6) Mayor a 360 dias,2) $5.001 a $10.000,14,92836.94,92836.94,27,13,14,0,0,12,1,14,0,0,0,62.0
AUSO,113,2024-08-02,2028-08-01,739,6) Mayor a 360 dias,3) $10.001 a $20.000,10,140518.31,140518.31,26,13,13,1,2,6,4,11,0,1,1,85.0
AUSO,113,2024-08-02,2028-08-01,739,6) Mayor a 360 dias,4) $20.001 a $35.000,2,55440.35,55440.35,6,2,4,0,0,2,0,4,0,0,0,10.0
AUSO,113,2024-08-02,2028-08-01,739,6) Mayor a 360 dias,5) $35.001 a $50.000,1,40475.0,40475.0,6,4,2,0,1,3,0,2,0,0,0,18.0
AUSO,114,2024-09-03,2028-09-02,707,6) Mayor a 360 dias,1) MENOR A $5.000,1104,1513963.88,1513963.88,1913,684,1229,676,7,1,0,1229,0,0,0,16.0
AUSO,114,2024-09-03,2028-09-02,707,6) Mayor a 360 dias,2) $5.001 a $10.000,107,769366.22,769366.22,192,77,115,9,5,51,12,114,0,1,0,364.0
AUSO,114,2024-09-03,2028-09-02,707,6) Mayor a 360 dias,3) $10.001 a $20.000,85,1236703.74,1236703.74,162,84,78,6,3,69,6,74,1,2,1,423.0
AUSO,114,2024-09-03,2028-09-02,707,6) Mayor a 360 dias,4) $20.001 a $35.000,26,646634.59,646634.59,39,22,17,0,1,18,3,17,0,0,0,112.0
AUSO,114,2024-09-03,2028-09-02,707,6) Mayor a 360 dias,5) $35.001 a $50.000,4,169911.22,169911.22,4,2,2,0,0,1,1,2,0,0,0,15.0
AUSO,114,2024-09-03,2028-09-02,707,6) Mayor a 360 dias,6) $50.001 a $100.000,6,383127.67,383127.67,14,7,7,0,3,1,3,7,0,0,0,37.0
AUSO,114,2024-09-03,2028-09-02,707,6) Mayor a 360 dias,7) $100.001 a $500.000,1,138240.59,138240.59,1,0,1,0,0,0,0,1,0,0,0,0.0
AUSO,115,2024-09-03,2028-09-02,707,6) Mayor a 360 dias,1) MENOR A $5.000,220,293217.33,293217.33,352,154,198,152,2,0,0,198,0,0,0,6.0
AUSO,115,2024-09-03,2028-09-02,707,6) Mayor a 360 dias,2) $5.001 a $10.000,16,116387.08,116387.08,21,15,6,3,0,9,3,4,0,2,0,78.0
AUSO,115,2024-09-03,2028-09-02,707,6) Mayor a 360 dias,3) $10.001 a $20.000,8,109559.23,109559.23,11,8,3,0,1,7,0,3,0,0,0,39.0
AUSO,115,2024-09-03,2028-09-02,707,6) Mayor a 360 dias,4) $20.001 a $35.000,5,136526.78,136526.78,5,2,3,0,0,2,0,3,0,0,0,11.0
AUSO,115,2024-09-03,2028-09-02,707,6) Mayor a 360 dias,5) $35.001 a $50.000,3,134235.35,134235.35,3,1,2,0,0,1,0,2,0,0,0,6.0
AUSO,115,2024-09-03,2028-09-02,707,6) Mayor a 360 dias,7) $100.001 a $500.000,2,296469.18,296469.18,2,1,1,0,0,0,1,1,0,0,0,9.0
AUSO,116,2024-10-02,2028-10-01,678,6) Mayor a 360 dias,1) MENOR A $5.000,825,1373502.24,1373502.24,1465,548,917,534,11,3,0,916,1,0,0,34.0
AUSO,116,2024-10-02,2028-10-01,678,6) Mayor a 360 dias,2) $5.001 a $10.000,120,854177.24,854177.24,195,72,123,17,6,44,5,117,1,5,0,291.0
AUSO,116,2024-10-02,2028-10-01,678,6) Mayor a 360 dias,3) $10.001 a $20.000,70,1025109.59,1025109.59,151,58,93,4,1,48,5,92,0,0,1,301.0
AUSO,116,2024-10-02,2028-10-01,678,6) Mayor a 360 dias,4) $20.001 a $35.000,31,805637.0,805637.0,45,23,22,0,0,18,5,22,0,0,0,131.0
AUSO,116,2024-10-02,2028-10-01,678,6) Mayor a 360 dias,5) $35.001 a $50.000,11,440758.6,440758.6,16,9,7,0,1,7,1,7,0,0,0,48.0
AUSO,116,2024-10-02,2028-10-01,678,6) Mayor a 360 dias,6) $50.001 a $100.000,6,356220.02,356220.02,14,7,7,0,1,2,4,6,0,1,0,51.0
AUSO,116,2024-10-02,2028-10-01,678,6) Mayor a 360 dias,7) $100.001 a $500.000,2,419839.79,419839.79,2,1,1,0,1,0,0,1,0,0,0,3.0
AUSO,117,2024-10-02,2028-10-01,678,6) Mayor a 360 dias,1) MENOR A $5.000,149,198313.53,198313.53,567,135,432,134,1,0,0,432,0,0,0,1.0
AUSO,117,2024-10-02,2028-10-01,678,6) Mayor a 360 dias,2) $5.001 a $10.000,13,91826.28,91826.28,18,8,10,3,0,3,2,9,1,0,0,35.0
AUSO,117,2024-10-02,2028-10-01,678,6) Mayor a 360 dias,3) $10.001 a $20.000,7,92287.92,92287.92,8,2,6,0,1,0,1,6,0,0,0,9.0
AUSO,117,2024-10-02,2028-10-01,678,6) Mayor a 360 dias,4) $20.001 a $35.000,6,153204.77,153204.77,7,3,4,0,0,3,0,4,0,0,0,15.0
AUSO,117,2024-10-02,2028-10-01,678,6) Mayor a 360 dias,5) $35.001 a $50.000,1,44075.0,44075.0,2,0,2,0,0,0,0,2,0,0,0,0.0
AUSO,117,2024-10-02,2028-10-01,678,6) Mayor a 360 dias,6) $50.001 a $100.000,1,50240.84,50240.84,1,1,0,0,0,0,1,0,0,0,0,8.0
AUSO,118,2024-11-01,2028-10-31,648,6) Mayor a 360 dias,1) MENOR A $5.000,779,1252005.49,1252005.49,1411,557,854,551,5,1,0,854,0,0,0,16.0
AUSO,118,2024-11-01,2028-10-31,648,6) Mayor a 360 dias,2) $5.001 a $10.000,114,794291.78,794291.78,183,78,105,25,4,42,7,102,0,3,0,281.0
AUSO,118,2024-11-01,2028-10-31,648,6) Mayor a 360 dias,3) $10.001 a $20.000,80,1092282.14,1092282.14,153,65,88,4,2,50,9,84,1,2,1,354.0
AUSO,118,2024-11-01,2028-10-31,648,6) Mayor a 360 dias,4) $20.001 a $35.000,35,924928.27,924928.27,67,25,42,1,0,23,1,41,0,1,0,127.0
AUSO,118,2024-11-01,2028-10-31,648,6) Mayor a 360 dias,5) $35.001 a $50.000,8,311650.0,311650.0,15,7,8,0,0,6,1,8,0,0,0,40.0
AUSO,118,2024-11-01,2028-10-31,648,6) Mayor a 360 dias,6) $50.001 a $100.000,5,334277.5,334277.5,15,6,9,1,1,0,4,8,0,1,0,39.0
AUSO,118,2024-11-01,2028-10-31,648,6) Mayor a 360 dias,7) $100.001 a $500.000,3,415159.1,415159.1,3,1,2,1,0,0,0,2,0,0,0,0.0
AUSO,119,2024-11-01,2028-10-31,648,6) Mayor a 360 dias,1) MENOR A $5.000,136,215737.41,215737.41,222,103,119,100,2,0,1,119,0,0,0,15.0
AUSO,119,2024-11-01,2028-10-31,648,6) Mayor a 360 dias,2) $5.001 a $10.000,9,60472.05,60472.05,15,7,8,1,0,5,1,8,0,0,0,34.0
AUSO,119,2024-11-01,2028-10-31,648,6) Mayor a 360 dias,3) $10.001 a $20.000,4,53596.54,53596.54,17,3,14,1,0,2,0,12,0,2,0,21.0
AUSO,119,2024-11-01,2028-10-31,648,6) Mayor a 360 dias,4) $20.001 a $35.000,3,66206.39,66206.39,5,2,3,0,0,2,0,3,0,0,0,11.0
AUSO,119,2024-11-01,2028-10-31,648,6) Mayor a 360 dias,6) $50.001 a $100.000,3,214537.49,214537.49,3,3,0,0,0,1,2,0,0,0,0,21.0
AUSO,120,2024-12-02,2028-12-01,617,6) Mayor a 360 dias,1) MENOR A $5.000,741,1319965.89,1319965.89,1280,506,774,503,3,0,0,773,1,0,0,6.0
AUSO,120,2024-12-02,2028-12-01,617,6) Mayor a 360 dias,2) $5.001 a $10.000,119,833603.52,833603.52,196,81,115,29,4,42,6,111,0,1,3,281.0
AUSO,120,2024-12-02,2028-12-01,617,6) Mayor a 360 dias,3) $10.001 a $20.000,95,1319286.58,1319286.58,152,65,87,4,5,46,10,80,1,3,3,358.0
AUSO,120,2024-12-02,2028-12-01,617,6) Mayor a 360 dias,4) $20.001 a $35.000,70,1868925.15,1868925.15,107,54,53,5,4,41,4,52,0,1,0,268.0
AUSO,120,2024-12-02,2028-12-01,617,6) Mayor a 360 dias,5) $35.001 a $50.000,17,721462.02,721462.02,30,15,15,1,0,10,4,13,0,1,1,100.0
AUSO,120,2024-12-02,2028-12-01,617,6) Mayor a 360 dias,6) $50.001 a $100.000,13,841744.01,841744.01,21,11,10,0,0,3,8,10,0,0,0,82.0
AUSO,120,2024-12-02,2028-12-01,617,6) Mayor a 360 dias,7) $100.001 a $500.000,2,595645.24,595645.24,5,2,3,0,1,0,1,3,0,0,0,11.0
AUSO,120,2024-12-02,2028-12-01,617,6) Mayor a 360 dias,8) >$500.000,1,824380.51,824380.51,1,1,0,0,0,1,0,0,0,0,0,6.0
AUSO,121,2024-12-02,2028-12-01,617,6) Mayor a 360 dias,1) MENOR A $5.000,133,229473.93,229473.93,240,86,154,84,2,0,0,154,0,0,0,4.0
AUSO,121,2024-12-02,2028-12-01,617,6) Mayor a 360 dias,2) $5.001 a $10.000,19,131704.88,131704.88,30,10,20,2,0,7,1,20,0,0,0,42.0
AUSO,121,2024-12-02,2028-12-01,617,6) Mayor a 360 dias,3) $10.001 a $20.000,14,188323.1,188323.1,25,11,14,1,1,9,0,14,0,0,0,48.0
AUSO,121,2024-12-02,2028-12-01,617,6) Mayor a 360 dias,4) $20.001 a $35.000,3,93930.29,93930.29,4,3,1,0,0,1,2,1,0,0,0,20.0
AUSO,121,2024-12-02,2028-12-01,617,6) Mayor a 360 dias,5) $35.001 a $50.000,3,127868.66,127868.66,7,5,2,0,0,5,0,2,0,0,0,26.0
AUSO,121,2024-12-02,2028-12-01,617,6) Mayor a 360 dias,6) $50.001 a $100.000,2,126668.65,126668.65,29,24,5,16,5,1,2,4,1,0,0,34.0
AUSO,122,2025-01-03,2029-01-02,585,6) Mayor a 360 dias,1) MENOR A $5.000,1041,1960915.4,1960915.4,2033,724,1309,718,3,3,0,1308,1,0,0,17.0
AUSO,122,2025-01-03,2029-01-02,585,6) Mayor a 360 dias,2) $5.001 a $10.000,176,1252025.75,1252025.75,379,147,232,46,11,76,14,221,3,3,5,567.0
AUSO,122,2025-01-03,2029-01-02,585,6) Mayor a 360 dias,3) $10.001 a $20.000,126,1796711.65,1796711.65,246,85,161,6,2,69,8,155,1,2,3,467.0
AUSO,122,2025-01-03,2029-01-02,585,6) Mayor a 360 dias,4) $20.001 a $35.000,91,2412723.59,2412723.59,197,77,120,7,4,52,14,112,3,2,3,431.0
AUSO,122,2025-01-03,2029-01-02,585,6) Mayor a 360 dias,5) $35.001 a $50.000,39,1661576.93,1661576.93,75,29,46,4,3,5,17,43,2,0,1,206.0
AUSO,122,2025-01-03,2029-01-02,585,6) Mayor a 360 dias,6) $50.001 a $100.000,29,1943705.25,1943705.25,96,24,72,1,3,4,16,71,0,1,0,195.0
AUSO,122,2025-01-03,2029-01-02,585,6) Mayor a 360 dias,7) $100.001 a $500.000,9,1403532.38,1403532.38,16,8,8,2,0,2,4,6,1,0,1,73.0
AUSO,123,2025-01-03,2029-01-02,585,6) Mayor a 360 dias,1) MENOR A $5.000,210,345479.75,345479.75,379,138,241,137,1,0,0,240,1,0,0,2.0
AUSO,123,2025-01-03,2029-01-02,585,6) Mayor a 360 dias,2) $5.001 a $10.000,19,139150.6,139150.6,32,9,23,1,0,5,3,21,0,1,1,65.0
AUSO,123,2025-01-03,2029-01-02,585,6) Mayor a 360 dias,3) $10.001 a $20.000,17,225245.38,225245.38,25,12,13,0,2,9,1,12,0,1,0,66.0
AUSO,123,2025-01-03,2029-01-02,585,6) Mayor a 360 dias,4) $20.001 a $35.000,7,190717.19,190717.19,14,7,7,0,0,4,3,6,1,0,0,46.0
AUSO,123,2025-01-03,2029-01-02,585,6) Mayor a 360 dias,5) $35.001 a $50.000,4,164528.84,164528.84,7,2,5,0,0,1,1,5,0,0,0,16.0
AUSO,123,2025-01-03,2029-01-02,585,6) Mayor a 360 dias,6) $50.001 a $100.000,4,243104.19,243104.19,7,5,2,0,0,0,5,2,0,0,0,52.0
AUSO,124,2025-02-04,2029-02-03,553,6) Mayor a 360 dias,1) MENOR A $5.000,1117,2051987.13,2051987.13,2223,717,1506,708,7,2,0,1506,0,0,0,23.0
AUSO,124,2025-02-04,2029-02-03,553,6) Mayor a 360 dias,2) $5.001 a $10.000,187,1333691.7,1333691.7,348,126,222,30,9,67,20,216,1,4,1,517.0
AUSO,124,2025-02-04,2029-02-03,553,6) Mayor a 360 dias,3) $10.001 a $20.000,118,1698875.99,1698875.99,240,101,139,9,8,68,16,135,2,0,2,509.0
AUSO,124,2025-02-04,2029-02-03,553,6) Mayor a 360 dias,4) $20.001 a $35.000,73,1983161.49,1983161.49,140,53,87,3,2,40,8,81,1,5,0,306.0
AUSO,124,2025-02-04,2029-02-03,553,6) Mayor a 360 dias,5) $35.001 a $50.000,33,1372054.33,1372054.33,63,27,36,2,2,7,16,35,1,0,0,175.0
AUSO,124,2025-02-04,2029-02-03,553,6) Mayor a 360 dias,6) $50.001 a $100.000,26,1818669.21,1818669.21,45,22,23,1,1,2,18,22,0,0,1,210.0
AUSO,124,2025-02-04,2029-02-03,553,6) Mayor a 360 dias,7) $100.001 a $500.000,11,2080615.24,2080615.24,21,10,11,2,0,1,7,11,0,0,0,77.0
AUSO,124,2025-02-04,2029-02-03,553,6) Mayor a 360 dias,8) >$500.000,1,599911.61,599911.61,2,2,0,0,0,0,2,0,0,0,0,21.0
AUSO,125,2025-02-04,2029-02-03,553,6) Mayor a 360 dias,1) MENOR A $5.000,185,324496.83,324496.83,338,122,216,121,1,0,0,216,0,0,0,3.0
AUSO,125,2025-02-04,2029-02-03,553,6) Mayor a 360 dias,2) $5.001 a $10.000,13,90743.5,90743.5,25,10,15,2,1,5,2,14,0,1,0,51.0
AUSO,125,2025-02-04,2029-02-03,553,6) Mayor a 360 dias,3) $10.001 a $20.000,19,250322.78,250322.78,34,15,19,0,1,13,1,18,0,1,0,79.0
AUSO,125,2025-02-04,2029-02-03,553,6) Mayor a 360 dias,4) $20.001 a $35.000,10,255566.04,255566.04,18,5,13,0,1,3,1,12,1,0,0,27.0
AUSO,125,2025-02-04,2029-02-03,553,6) Mayor a 360 dias,5) $35.001 a $50.000,1,46351.29,46351.29,0,0,0,0,0,0,0,0,0,0,0,0.0
AUSO,125,2025-02-04,2029-02-03,553,6) Mayor a 360 dias,6) $50.001 a $100.000,3,172417.9,172417.9,7,4,3,0,1,1,2,3,0,0,0,28.0
AUSO,126,2025-03-06,2029-03-05,523,6) Mayor a 360 dias,1) MENOR A $5.000,1160,2214664.5,2214664.5,2287,814,1473,807,5,2,0,1472,1,0,0,22.0
AUSO,126,2025-03-06,2029-03-05,523,6) Mayor a 360 dias,2) $5.001 a $10.000,186,1311705.24,1311705.24,375,138,237,56,2,72,8,232,0,2,3,443.0
AUSO,126,2025-03-06,2029-03-05,523,6) Mayor a 360 dias,3) $10.001 a $20.000,153,2174943.7,2174943.7,310,120,190,10,10,93,7,187,1,2,0,554.0
AUSO,126,2025-03-06,2029-03-05,523,6) Mayor a 360 dias,4) $20.001 a $35.000,109,2943868.8,2943868.8,194,81,113,6,2,63,10,107,1,4,1,448.0
AUSO,126,2025-03-06,2029-03-05,523,6) Mayor a 360 dias,5) $35.001 a $50.000,50,2067930.58,2067930.58,113,50,63,2,3,11,34,60,2,0,1,376.0
AUSO,126,2025-03-06,2029-03-05,523,6) Mayor a 360 dias,6) $50.001 a $100.000,48,3285741.07,3285741.07,99,51,48,1,5,7,38,46,1,0,1,455.0
AUSO,126,2025-03-06,2029-03-05,523,6) Mayor a 360 dias,7) $100.001 a $500.000,15,2693128.87,2693128.87,26,15,11,1,1,0,13,11,0,0,0,136.0
AUSO,126,2025-03-06,2029-03-05,523,6) Mayor a 360 dias,8) >$500.000,1,942084.12,942084.12,1,1,0,0,0,0,1,0,0,0,0,9.0
AUSO,127,2025-03-06,2029-03-05,523,6) Mayor a 360 dias,1) MENOR A $5.000,202,349775.98,349775.98,406,158,248,156,1,1,0,248,0,0,0,6.0
AUSO,127,2025-03-06,2029-03-05,523,6) Mayor a 360 dias,2) $5.001 a $10.000,16,116027.58,116027.58,40,18,22,9,0,8,1,21,0,1,0,50.0
AUSO,127,2025-03-06,2029-03-05,523,6) Mayor a 360 dias,3) $10.001 a $20.000,13,168601.52,168601.52,18,11,7,0,0,10,1,6,0,0,1,65.0
AUSO,127,2025-03-06,2029-03-05,523,6) Mayor a 360 dias,4) $20.001 a $35.000,14,340117.33,340117.33,21,8,13,1,0,5,2,13,0,0,0,43.0
AUSO,127,2025-03-06,2029-03-05,523,6) Mayor a 360 dias,5) $35.001 a $50.000,4,175113.13,175113.13,5,2,3,1,0,0,1,2,0,0,1,21.0
AUSO,127,2025-03-06,2029-03-05,523,6) Mayor a 360 dias,6) $50.001 a $100.000,3,161473.14,161473.14,3,2,1,1,0,0,1,1,0,0,0,12.0
AUSO,127,2025-03-06,2029-03-05,523,6) Mayor a 360 dias,7) $100.001 a $500.000,1,110378.69,110378.69,1,1,0,0,0,0,1,0,0,0,0,11.0
AUSO,128,2025-04-04,2029-04-03,494,6) Mayor a 360 dias,1) MENOR A $5.000,2363,4258309.2,4258309.2,4925,1658,3267,1614,27,4,13,3266,1,0,0,201.0
AUSO,128,2025-04-04,2029-04-03,494,6) Mayor a 360 dias,2) $5.001 a $10.000,338,2338855.38,2338855.38,657,245,412,107,5,27,106,401,4,2,5,1211.0
AUSO,128,2025-04-04,2029-04-03,494,6) Mayor a 360 dias,3) $10.001 a $20.000,250,3540763.26,3540763.26,457,188,269,9,13,38,128,252,1,1,15,1584.0
AUSO,128,2025-04-04,2029-04-03,494,6) Mayor a 360 dias,4) $20.001 a $35.000,146,3806276.51,3806276.51,273,118,155,3,7,22,86,146,3,1,5,1012.0
AUSO,128,2025-04-04,2029-04-03,494,6) Mayor a 360 dias,5) $35.001 a $50.000,53,2212207.51,2212207.51,89,37,52,3,0,1,33,50,1,1,0,441.0
AUSO,128,2025-04-04,2029-04-03,494,6) Mayor a 360 dias,6) $50.001 a $100.000,48,3174429.77,3174429.77,102,46,56,0,3,3,40,52,0,0,4,575.0
AUSO,128,2025-04-04,2029-04-03,494,6) Mayor a 360 dias,7) $100.001 a $500.000,20,2692736.51,2692736.51,43,23,20,3,1,1,18,18,1,0,1,307.0
AUSO,129,2025-04-04,2029-04-03,494,6) Mayor a 360 dias,1) MENOR A $5.000,3180,3129962.2,3129962.2,6370,1880,4490,1756,38,13,73,4475,4,2,9,1086.0
AUSO,129,2025-04-04,2029-04-03,494,6) Mayor a 360 dias,2) $5.001 a $10.000,111,759430.57,759430.57,182,72,110,14,4,9,45,102,1,1,6,591.0
AUSO,129,2025-04-04,2029-04-03,494,6) Mayor a 360 dias,3) $10.001 a $20.000,39,531283.36,531283.36,405,80,325,38,5,4,33,318,1,1,5,454.0
AUSO,129,2025-04-04,2029-04-03,494,6) Mayor a 360 dias,4) $20.001 a $35.000,21,545838.58,545838.58,36,17,19,1,1,0,15,17,0,0,2,181.0
AUSO,129,2025-04-04,2029-04-03,494,6) Mayor a 360 dias,5) $35.001 a $50.000,9,373011.79,373011.79,13,10,3,1,2,0,7,3,0,0,0,117.0
AUSO,129,2025-04-04,2029-04-03,494,6) Mayor a 360 dias,6) $50.001 a $100.000,8,514827.48,514827.48,18,4,14,0,1,1,2,14,0,0,0,33.0
AUSO,129,2025-04-04,2029-04-03,494,6) Mayor a 360 dias,7) $100.001 a $500.000,1,189356.01,189356.01,4,0,4,0,0,0,0,4,0,0,0,0.0
AUSO,130,2025-05-06,2029-05-05,462,6) Mayor a 360 dias,1) MENOR A $5.000,1159,2317156.03,2317156.03,2362,874,1488,865,6,0,3,1487,1,0,0,55.0
AUSO,130,2025-05-06,2029-05-05,462,6) Mayor a 360 dias,2) $5.001 a $10.000,204,1444839.03,1444839.03,431,169,262,65,4,2,98,255,0,0,7,1406.0
AUSO,130,2025-05-06,2029-05-05,462,6) Mayor a 360 dias,3) $10.001 a $20.000,134,1923433.35,1923433.35,252,111,141,3,7,3,98,135,1,2,3,1408.0
AUSO,130,2025-05-06,2029-05-05,462,6) Mayor a 360 dias,4) $20.001 a $35.000,80,2119022.46,2119022.46,135,67,68,8,2,1,56,63,0,1,4,811.0
AUSO,130,2025-05-06,2029-05-05,462,6) Mayor a 360 dias,5) $35.001 a $50.000,41,1682518.58,1682518.58,98,47,51,2,1,0,44,48,0,0,3,698.0
AUSO,130,2025-05-06,2029-05-05,462,6) Mayor a 360 dias,6) $50.001 a $100.000,43,2828437.7,2828437.7,106,53,53,2,5,3,43,49,1,1,2,793.0
AUSO,130,2025-05-06,2029-05-05,462,6) Mayor a 360 dias,7) $100.001 a $500.000,14,2485981.27,2485981.27,28,13,15,0,0,0,13,15,0,0,0,244.0
AUSO,130,2025-05-06,2029-05-05,462,6) Mayor a 360 dias,8) >$500.000,1,845846.13,845846.13,1,1,0,0,0,0,1,0,0,0,0,8.0
AUSO,131,2025-05-06,2029-05-05,462,6) Mayor a 360 dias,1) MENOR A $5.000,222,428999.08,428999.08,452,157,295,157,0,0,0,295,0,0,0,0.0
AUSO,131,2025-05-06,2029-05-05,462,6) Mayor a 360 dias,2) $5.001 a $10.000,29,184962.75,184962.75,67,28,39,19,0,0,9,39,0,0,0,123.0
AUSO,131,2025-05-06,2029-05-05,462,6) Mayor a 360 dias,3) $10.001 a $20.000,20,282872.81,282872.81,32,19,13,1,1,1,16,13,0,0,0,208.0
AUSO,131,2025-05-06,2029-05-05,462,6) Mayor a 360 dias,4) $20.001 a $35.000,9,222181.71,222181.71,22,10,12,1,0,1,8,12,0,0,0,124.0
AUSO,131,2025-05-06,2029-05-05,462,6) Mayor a 360 dias,5) $35.001 a $50.000,5,192978.0,192978.0,20,7,13,0,1,0,6,13,0,0,0,99.0
AUSO,131,2025-05-06,2029-05-05,462,6) Mayor a 360 dias,6) $50.001 a $100.000,3,175780.61,175780.61,5,3,2,0,0,0,3,2,0,0,0,51.0
AUSO,131,2025-05-06,2029-05-05,462,6) Mayor a 360 dias,7) $100.001 a $500.000,2,225308.19,225308.19,8,6,2,0,1,0,5,2,0,0,0,75.0
AUSO,132,2025-06-03,2029-06-02,434,6) Mayor a 360 dias,1) MENOR A $5.000,911,2121493.91,2121493.91,1778,704,1074,697,6,1,0,1074,0,0,0,13.0
AUSO,132,2025-06-03,2029-06-02,434,6) Mayor a 360 dias,2) $5.001 a $10.000,225,1583903.48,1583903.48,585,181,404,93,7,7,74,395,1,0,8,1125.0
AUSO,132,2025-06-03,2029-06-02,434,6) Mayor a 360 dias,3) $10.001 a $20.000,161,2266370.05,2266370.05,323,125,198,3,7,2,113,184,3,1,10,1750.0
AUSO,132,2025-06-03,2029-06-02,434,6) Mayor a 360 dias,4) $20.001 a $35.000,98,2659515.44,2659515.44,195,95,100,4,8,2,81,96,1,0,3,1264.0
AUSO,132,2025-06-03,2029-06-02,434,6) Mayor a 360 dias,5) $35.001 a $50.000,45,1873168.09,1873168.09,75,32,43,0,2,1,29,40,0,0,3,606.0
AUSO,132,2025-06-03,2029-06-02,434,6) Mayor a 360 dias,6) $50.001 a $100.000,38,2600162.58,2600162.58,88,53,35,8,4,2,39,34,0,0,1,767.0
AUSO,132,2025-06-03,2029-06-02,434,6) Mayor a 360 dias,7) $100.001 a $500.000,10,1903307.62,1903307.62,12,10,2,0,3,0,7,2,0,0,0,144.0
AUSO,132,2025-06-03,2029-06-02,434,6) Mayor a 360 dias,8) >$500.000,1,979960.54,979960.54,5,1,4,0,0,0,1,4,0,0,0,23.0
